Season,TeamA,TeamB,Round
2007,1277,1314,2
2007,1462,1326,2
2007,1433,1338,2
2007,1257,1401,2
2007,1231,1417,2
2007,1450,1435,2
2007,1345,1196,2
2007,1246,1242,2
2007,1305,1272,2
2007,1457,1332,2
2007,1439,1356,2
2007,1438,1397,2
2007,1458,1424,2
2007,1400,1425,2
2007,1356,1242,3
2007,1401,1272,3
2007,1397,1326,3
2007,1338,1417,3
2007,1139,1196,3
2007,1435,1207,3
2007,1425,1314,3
2007,1424,1332,3
2007,1272,1326,4
2007,1242,1417,4
2007,1332,1196,4
2007,1314,1207,4
2007,1417,1196,5
2007,1207,1326,5
2007,1326,1196,6
2008,1164,1291,0
2008,1125,1181,1
2008,1340,1242,1
2008,1425,1243,1
2008,1246,1266,1
2008,1396,1277,1
2008,1206,1323,1
2008,1331,1338,1
2008,1124,1345,1
2008,1165,1390,1
2008,1140,1401,1
2008,1290,1417,1
2008,1245,1424,1
2008,1457,1450,1
2008,1112,1452,1
2008,1168,1458,1
2008,1208,1462,1
2008,1231,1116,1
2008,1375,1139,1
2008,1211,1172,1
2008,1420,1207,1
2008,1129,1257,1
2008,1426,1272,1
2008,1388,1274,1
2008,1332,1280,1
2008,1291,1314,1
2008,1386,1328,1
2008,1163,1360,1
2008,1435,1373,1
2008,1110,1397,1
2008,1122,1400,1
2008,1155,1437,1
2008,1179,1443,1
2008,1424,1242,2
2008,1338,1277,2
2008,1266,1390,2
2008,1401,1417,2
2008,1323,1450,2
2008,1181,1452,2
2008,1243,1458,2
2008,1345,1462,2
2008,1207,1172,2
2008,1328,1257,2
2008,1280,1272,2
2008,1116,1314,2
2008,1139,1397,2
2008,1274,1400,2
2008,1373,1437,2
2008,1360,1443,2
2008,1397,1257,3
2008,1450,1314,3
2008,1443,1417,3
2008,1452,1462,3
2008,1458,1172,3
2008,1437,1242,3
2008,1277,1272,3
2008,1390,1400,3
2008,1257,1314,4
2008,1462,1417,4
2008,1172,1242,4
2008,1400,1272,4
2008,1314,1242,5
2008,1417,1272,5
2008,1272,1242,6
2009,1106,1287,0
2009,1151,1163,1
2009,1127,1181,1
2009,1103,1211,1
2009,1139,1261,1
2009,1143,1268,1
2009,1169,1272,1
2009,1155,1276,1
2009,1347,1314,1
2009,1288,1328,1
2009,1320,1345,1
2009,1278,1400,1
2009,1140,1401,1
2009,1433,1417,1
2009,1110,1437,1
2009,1228,1443,1
2009,1280,1449,1
2009,1428,1112,1
2009,1396,1113,1
2009,1448,1156,1
2009,1452,1173,1
2009,1295,1242,1
2009,1287,1257,1
2009,1429,1266,1
2009,1352,1277,1
2009,1165,1281,1
2009,1397,1329,1
2009,1190,1338,1
2009,1326,1373,1
2009,1372,1393,1
2009,1130,1425,1
2009,1199,1458,1
2009,1340,1462,1
2009,1401,1163,2
2009,1400,1181,2
2009,1443,1211,2
2009,1268,1272,2
2009,1261,1314,2
2009,1276,1328,2
2009,1449,1345,2
2009,1417,1437,2
2009,1156,1112,2
2009,1173,1242,2
2009,1373,1257,2
2009,1425,1277,2
2009,1266,1281,2
2009,1329,1338,2
2009,1113,1393,2
2009,1458,1462,2
2009,1345,1163,3
2009,1272,1281,3
2009,1462,1338,3
2009,1181,1437,3
2009,1112,1257,3
2009,1242,1277,3
2009,1211,1314,3
2009,1393,1328,3
2009,1281,1163,4
2009,1338,1437,4
2009,1257,1277,4
2009,1328,1314,4
2009,1163,1277,5
2009,1437,1314,5
2009,1277,1314,6
2010,1457,1115,0
2010,1358,1124,1
2010,1431,1139,1
2010,1196,1140,1
2010,1250,1242,1
2010,1317,1243,1
2010,1190,1246,1
2010,1435,1293,1
2010,1285,1307,1
2010,1424,1320,1
2010,1207,1325,1
2010,1323,1330,1
2010,1350,1388,1
2010,1361,1397,1
2010,1352,1437,1
2010,1400,1448,1
2010,1266,1449,1
2010,1257,1143,1
2010,1396,1165,1
2010,1115,1181,1
2010,1329,1210,1
2010,1199,1211,1
2010,1222,1268,1
2010,1308,1277,1
2010,1155,1281,1
2010,1364,1326,1
2010,1324,1338,1
2010,1373,1345,1
2010,1436,1393,1
2010,1429,1401,1
2010,1288,1452,1
2010,1459,1458,1
2010,1278,1462,1
2010,1330,1124,2
2010,1293,1139,2
2010,1140,1243,2
2010,1448,1246,2
2010,1242,1320,2
2010,1437,1388,2
2010,1325,1397,2
2010,1307,1449,2
2010,1458,1165,2
2010,1143,1181,2
2010,1268,1277,2
2010,1210,1326,2
2010,1401,1345,2
2010,1211,1393,2
2010,1281,1452,2
2010,1338,1462,2
2010,1393,1139,3
2010,1462,1243,3
2010,1165,1246,3
2010,1449,1452,3
2010,1388,1124,3
2010,1345,1181,3
2010,1320,1277,3
2010,1326,1397,3
2010,1243,1139,4
2010,1246,1452,4
2010,1124,1181,4
2010,1397,1277,4
2010,1277,1139,5
2010,1452,1181,5
2010,1139,1181,6
2011,1412,1155,0
2011,1114,1421,0
2011,1106,1427,0
2011,1425,1433,0
2011,1330,1139,1
2011,1459,1140,1
2011,1281,1153,1
2011,1137,1163,1
2011,1364,1196,1
2011,1385,1211,1
2011,1429,1243,1
2011,1343,1246,1
2011,1257,1287,1
2011,1421,1338,1
2011,1435,1350,1
2011,1294,1361,1
2011,1336,1396,1
2011,1277,1417,1
2011,1155,1452,1
2011,1125,1458,1
2011,1272,1112,1
2011,1214,1181,1
2011,1401,1199,1
2011,1437,1206,1
2011,1424,1228,1
2011,1131,1242,1
2011,1462,1266,1
2011,1397,1276,1
2011,1254,1314,1
2011,1103,1323,1
2011,1427,1326,1
2011,1389,1345,1
2011,1232,1393,1
2011,1324,1400,1
2011,1207,1433,1
2011,1208,1449,1
2011,1338,1139,2
2011,1211,1140,2
2011,1153,1163,2
2011,1417,1196,2
2011,1452,1246,2
2011,1287,1350,2
2011,1396,1361,2
2011,1243,1458,2
2011,1400,1112,2
2011,1276,1181,2
2011,1323,1199,2
2011,1228,1242,2
2011,1393,1266,2
2011,1449,1314,2
2011,1206,1326,2
2011,1345,1433,2
2011,1181,1112,3
2011,1458,1139,3
2011,1361,1163,3
2011,1140,1196,3
2011,1350,1242,3
2011,1326,1246,3
2011,1266,1314,3
2011,1199,1433,3
2011,1196,1139,4
2011,1112,1163,4
2011,1314,1246,4
2011,1242,1433,4
2011,1433,1139,5
2011,1246,1163,5
2011,1139,1163,6
2012,1233,1140,0
2012,1290,1443,0
2012,1143,1378,0
2012,1249,1436,0
2012,1355,1124,1
2012,1424,1160,1
2012,1452,1211,1
2012,1308,1231,1
2012,1163,1235,1
2012,1379,1243,1
2012,1443,1246,1
2012,1172,1257,1
2012,1140,1266,1
2012,1161,1293,1
2012,1253,1307,1
2012,1259,1326,1
2012,1421,1393,1
2012,1455,1433,1
2012,1217,1435,1
2012,1285,1458,1
2012,1400,1153,1
2012,1104,1166,1
2012,1438,1196,1
2012,1382,1199,1
2012,1125,1207,1
2012,1178,1242,1
2012,1181,1250,1
2012,1254,1277,1
2012,1361,1301,1
2012,1281,1313,1
2012,1436,1314,1
2012,1276,1325,1
2012,1388,1345,1
2012,1396,1378,1
2012,1272,1387,1
2012,1323,1462,1
2012,1160,1124,2
2012,1433,1231,2
2012,1235,1246,2
2012,1307,1257,2
2012,1293,1266,2
2012,1211,1326,2
2012,1243,1393,2
2012,1435,1458,2
2012,1199,1153,2
2012,1313,1196,2
2012,1345,1242,2
2012,1387,1277,2
2012,1207,1301,2
2012,1166,1314,2
2012,1378,1325,2
2012,1250,1462,2
2012,1266,1196,3
2012,1277,1257,3
2012,1153,1326,3
2012,1458,1393,3
2012,1462,1124,3
2012,1301,1242,3
2012,1231,1246,3
2012,1325,1314,3
2012,1196,1257,4
2012,1393,1326,4
2012,1314,1242,4
2012,1124,1246,4
2012,1326,1242,5
2012,1257,1246,5
2012,1242,1246,6
2013,1251,1299,0
2013,1292,1388,0
2013,1254,1241,0
2013,1129,1247,0
2013,1125,1112,1
2013,1137,1139,1
2013,1424,1143,1
2013,1281,1161,1
2013,1380,1211,1
2013,1307,1217,1
2013,1299,1257,1
2013,1172,1266,1
2013,1388,1272,1
2013,1355,1276,1
2013,1434,1277,1
2013,1329,1332,1
2013,1308,1387,1
2013,1285,1393,1
2013,1103,1433,1
2013,1338,1455,1
2013,1153,1166,1
2013,1107,1181,1
2013,1207,1195,1
2013,1322,1196,1
2013,1160,1228,1
2013,1241,1231,1
2013,1323,1235,1
2013,1443,1242,1
2013,1243,1247,1
2013,1334,1274,1
2013,1417,1278,1
2013,1458,1279,1
2013,1437,1314,1
2013,1233,1326,1
2013,1328,1361,1
2013,1301,1396,1
2013,1217,1112,2
2013,1161,1257,2
2013,1139,1266,2
2013,1433,1276,2
2013,1272,1277,2
2013,1387,1332,2
2013,1143,1393,2
2013,1211,1455,2
2013,1166,1181,2
2013,1361,1195,2
2013,1278,1196,2
2013,1396,1231,2
2013,1314,1242,2
2013,1279,1247,2
2013,1228,1274,2
2013,1235,1326,2
2013,1274,1266,3
2013,1112,1326,3
2013,1231,1393,3
2013,1247,1455,3
2013,1277,1181,3
2013,1195,1196,3
2013,1332,1257,3
2013,1242,1276,3
2013,1266,1393,4
2013,1326,1455,4
2013,1181,1257,4
2013,1196,1276,4
2013,1455,1257,5
2013,1393,1276,5
2013,1276,1257,6
2014,1291,1107,0
2014,1462,1301,0
2014,1411,1142,0
2014,1234,1397,0
2014,1386,1163,1
2014,1326,1173,1
2014,1107,1196,1
2014,1153,1217,1
2014,1264,1257,1
2014,1459,1276,1
2014,1174,1277,1
2014,1328,1295,1
2014,1140,1332,1
2014,1160,1338,1
2014,1308,1361,1
2014,1301,1387,1
2014,1444,1393,1
2014,1113,1400,1
2014,1454,1437,1
2014,1110,1458,1
2014,1451,1112,1
2014,1304,1124,1
2014,1418,1166,1
2014,1329,1211,1
2014,1300,1235,1
2014,1184,1242,1
2014,1243,1246,1
2014,1203,1272,1
2014,1181,1273,1
2014,1344,1314,1
2014,1433,1372,1
2014,1307,1390,1
2014,1269,1397,1
2014,1409,1417,1
2014,1157,1438,1
2014,1142,1455,1
2014,1437,1163,2
2014,1393,1173,2
2014,1338,1196,2
2014,1387,1257,2
2014,1400,1276,2
2014,1217,1277,2
2014,1295,1361,2
2014,1332,1458,2
2014,1211,1112,2
2014,1166,1124,2
2014,1314,1235,2
2014,1455,1246,2
2014,1242,1390,2
2014,1273,1397,2
2014,1372,1417,2
2014,1272,1438,2
2014,1361,1112,3
2014,1390,1173,3
2014,1417,1196,3
2014,1124,1458,3
2014,1235,1163,3
2014,1257,1246,3
2014,1397,1276,3
2014,1438,1277,3
2014,1173,1196,4
2014,1112,1458,4
2014,1277,1163,4
2014,1276,1246,4
2014,1196,1163,5
2014,1458,1246,5
2014,1246,1163,6
2015,1264,1214,0
2015,1140,1279,0
2015,1129,1173,0
2015,1316,1352,0
2015,1411,1112,1
2015,1459,1116,1
2015,1400,1139,1
2015,1345,1153,1
2015,1186,1207,1
2015,1124,1209,1
2015,1214,1246,1
2015,1261,1301,1
2015,1217,1314,1
2015,1318,1323,1
2015,1433,1326,1
2015,1235,1412,1
2015,1374,1417,1
2015,1372,1428,1
2015,1248,1437,1
2015,1279,1462,1
2015,1344,1173,1
2015,1352,1181,1
2015,1295,1211,1
2015,1172,1234,1
2015,1308,1242,1
2015,1414,1257,1
2015,1434,1268,1
2015,1208,1277,1
2015,1461,1320,1
2015,1107,1328,1
2015,1329,1332,1
2015,1385,1361,1
2015,1125,1438,1
2015,1138,1452,1
2015,1231,1455,1
2015,1157,1458,1
2015,1326,1112,2
2015,1153,1246,2
2015,1437,1301,2
2015,1116,1314,2
2015,1139,1323,2
2015,1412,1417,2
2015,1207,1428,2
2015,1209,1462,2
2015,1361,1181,2
2015,1234,1211,2
2015,1320,1257,2
2015,1438,1277,2
2015,1173,1328,2
2015,1268,1452,2
2015,1242,1455,2
2015,1332,1458,2
2015,1462,1112,3
2015,1452,1246,3
2015,1455,1323,3
2015,1314,1458,3
2015,1428,1181,3
2015,1417,1211,3
2015,1301,1257,3
2015,1328,1277,3
2015,1323,1246,4
2015,1112,1458,4
2015,1211,1181,4
2015,1257,1277,4
2015,1277,1181,5
2015,1246,1458,5
2015,1458,1181,6
2016,1192,1195,0
2016,1435,1455,0
2016,1380,1221,0
2016,1409,1276,0
2016,1345,1114,1
2016,1403,1139,1
2016,1160,1163,1
2016,1423,1181,1
2016,1371,1211,1
2016,1151,1231,1
2016,1233,1235,1
2016,1122,1242,1
2016,1392,1246,1
2016,1138,1274,1
2016,1195,1314,1
2016,1425,1344,1
2016,1201,1428,1
2016,1214,1438,1
2016,1112,1455,1
2016,1124,1463,1
2016,1143,1218,1
2016,1396,1234,1
2016,1355,1268,1
2016,1277,1292,1
2016,1400,1320,1
2016,1276,1323,1
2016,1167,1328,1
2016,1221,1332,1
2016,1452,1372,1
2016,1153,1386,1
2016,1173,1393,1
2016,1453,1401,1
2016,1333,1433,1
2016,1421,1437,1
2016,1338,1458,1
2016,1451,1462,1
2016,1463,1181,2
2016,1428,1211,2
2016,1246,1231,2
2016,1114,1235,2
2016,1163,1242,2
2016,1455,1274,2
2016,1344,1314,2
2016,1139,1438,2
2016,1218,1268,2
2016,1372,1323,2
2016,1433,1328,2
2016,1386,1332,2
2016,1292,1393,2
2016,1320,1401,2
2016,1234,1437,2
2016,1462,1458,2
2016,1268,1242,3
2016,1401,1328,3
2016,1181,1332,3
2016,1274,1437,3
2016,1231,1314,3
2016,1458,1323,3
2016,1211,1393,3
2016,1235,1438,3
2016,1332,1328,4
2016,1242,1437,4
2016,1323,1314,4
2016,1438,1393,4
2016,1393,1314,5
2016,1328,1437,5
2016,1314,1437,6
2017,1448,1243,0
2017,1309,1291,0
2017,1300,1413,0
2017,1344,1425,0
2017,1315,1112,1
2017,1457,1139,1
2017,1190,1196,1
2017,1195,1199,1
2017,1355,1211,1
2017,1305,1235,1
2017,1278,1292,1
2017,1435,1321,1
2017,1343,1323,1
2017,1436,1345,1
2017,1433,1388,1
2017,1291,1437,1
2017,1423,1438,1
2017,1137,1452,1
2017,1439,1458,1
2017,1268,1462,1
2017,1371,1116,1
2017,1308,1124,1
2017,1243,1153,1
2017,1407,1181,1
2017,1413,1242,1
2017,1297,1246,1
2017,1240,1257,1
2017,1329,1276,1
2017,1274,1277,1
2017,1411,1314,1
2017,1233,1332,1
2017,1166,1348,1
2017,1266,1376,1
2017,1245,1417,1
2017,1374,1425,1
2017,1173,1455,1
2017,1388,1112,2
2017,1292,1139,2
2017,1438,1196,2
2017,1321,1211,2
2017,1235,1345,2
2017,1323,1452,2
2017,1437,1458,2
2017,1199,1462,2
2017,1425,1124,2
2017,1277,1242,2
2017,1455,1246,2
2017,1257,1276,2
2017,1116,1314,2
2017,1348,1332,2
2017,1181,1376,2
2017,1153,1417,2
2017,1452,1211,3
2017,1345,1242,3
2017,1276,1332,3
2017,1112,1462,3
2017,1458,1196,3
2017,1417,1246,3
2017,1139,1314,3
2017,1124,1376,3
2017,1462,1211,4
2017,1242,1332,4
2017,1246,1314,4
2017,1196,1376,4
2017,1376,1211,5
2017,1332,1314,5
2017,1211,1314,6
2018,1254,1347,0
2018,1417,1382,0
2018,1113,1393,0
2018,1300,1411,0
2018,1439,1104,1
2018,1112,1138,1
2018,1233,1181,1
2018,1382,1196,1
2018,1422,1211,1
2018,1361,1222,1
2018,1335,1242,1
2018,1172,1246,1
2018,1274,1260,1
2018,1285,1276,1
2018,1355,1326,1
2018,1328,1348,1
2018,1301,1371,1
2018,1460,1397,1
2018,1372,1403,1
2018,1347,1437,1
2018,1158,1120,1
2018,1116,1139,1
2018,1209,1153,1
2018,1308,1155,1
2018,1281,1199,1
2018,1166,1243,1
2018,1455,1267,1
2018,1137,1277,1
2018,1400,1305,1
2018,1252,1314,1
2018,1168,1345,1
2018,1395,1393,1
2018,1344,1401,1
2018,1438,1420,1
2018,1293,1452,1
2018,1411,1462,1
2018,1348,1181,2
2018,1326,1211,2
2018,1371,1242,2
2018,1138,1246,2
2018,1397,1260,2
2018,1222,1276,2
2018,1196,1403,2
2018,1104,1437,2
2018,1120,1155,2
2018,1462,1199,2
2018,1420,1243,2
2018,1153,1305,2
2018,1139,1345,2
2018,1277,1393,2
2018,1314,1401,2
2018,1267,1452,2
2018,1211,1199,3
2018,1246,1243,3
2018,1305,1260,3
2018,1401,1276,3
2018,1393,1181,3
2018,1155,1242,3
2018,1345,1403,3
2018,1452,1437,3
2018,1243,1260,4
2018,1199,1276,4
2018,1181,1242,4
2018,1403,1437,4
2018,1260,1276,5
2018,1242,1437,5
2018,1276,1437,6
2019,1396,1125,0
2019,1341,1192,0
2019,1385,1113,0
2019,1300,1295,0
2019,1308,1120,1
2019,1393,1124,1
2019,1305,1196,1
2019,1436,1199,1
2019,1192,1211,1
2019,1318,1242,1
2019,1101,1246,1
2019,1463,1261,1
2019,1125,1268,1
2019,1285,1276,1
2019,1133,1277,1
2019,1257,1278,1
2019,1266,1293,1
2019,1330,1345,1
2019,1388,1437,1
2019,1371,1459,1
2019,1113,1138,1
2019,1295,1181,1
2019,1209,1222,1
2019,1153,1234,1
2019,1280,1251,1
2019,1233,1314,1
2019,1235,1326,1
2019,1279,1328,1
2019,1458,1332,1
2019,1159,1397,1
2019,1297,1403,1
2019,1243,1414,1
2019,1433,1416,1
2019,1205,1438,1
2019,1387,1439,1
2019,1429,1449,1
2019,1242,1120,2
2019,1293,1199,2
2019,1124,1211,2
2019,1459,1246,2
2019,1268,1261,2
2019,1196,1276,2
2019,1278,1277,2
2019,1437,1345,2
2019,1416,1181,2
2019,1326,1222,2
2019,1449,1314,2
2019,1414,1332,2
2019,1234,1397,2
2019,1138,1403,2
2019,1328,1438,2
2019,1251,1439,2
2019,1199,1211,3
2019,1397,1345,3
2019,1276,1403,3
2019,1332,1438,3
2019,1314,1120,3
2019,1439,1181,3
2019,1222,1246,3
2019,1261,1277,3
2019,1211,1403,4
2019,1345,1438,4
2019,1246,1120,4
2019,1181,1277,4
2019,1277,1403,5
2019,1120,1438,5
2019,1403,1438,6
2021,1455,1179,0
2021,1111,1313,0
2021,1291,1411,0
2021,1277,1417,0
2021,1159,1116,1
2021,1216,1124,1
2021,1439,1196,1
2021,1156,1222,1
2021,1180,1228,1
2021,1210,1260,1
2021,1345,1317,1
2021,1251,1329,1
2021,1326,1331,1
2021,1397,1333,1
2021,1155,1353,1
2021,1361,1393,1
2021,1429,1403,1
2021,1457,1437,1
2021,1287,1452,1
2021,1314,1458,1
2021,1400,1101,1
2021,1233,1104,1
2021,1207,1160,1
2021,1364,1166,1
2021,1422,1199,1
2021,1313,1211,1
2021,1213,1234,1
2021,1186,1242,1
2021,1382,1261,1
2021,1163,1268,1
2021,1411,1276,1
2021,1438,1325,1
2021,1281,1328,1
2021,1140,1417,1
2021,1179,1425,1
2021,1403,1116,2
2021,1458,1124,2
2021,1353,1222,2
2021,1228,1260,2
2021,1196,1331,2
2021,1329,1333,2
2021,1452,1393,2
2021,1317,1437,2
2021,1268,1104,2
2021,1325,1166,2
2021,1160,1199,2
2021,1328,1211,2
2021,1261,1276,2
2021,1234,1332,2
2021,1101,1417,2
2021,1242,1425,2
2021,1331,1116,3
2021,1437,1124,3
2021,1393,1222,3
2021,1260,1333,3
2021,1166,1211,3
2021,1199,1276,3
2021,1104,1417,3
2021,1332,1425,3
2021,1116,1124,4
2021,1333,1222,4
2021,1425,1211,4
2021,1276,1417,4
2021,1222,1124,5
2021,1417,1211,5
2021,1211,1124,6
2022,1461,1231,0
2022,1394,1411,0
2022,1353,1323,0
2022,1136,1460,0
2022,1436,1116,1
2022,1313,1124,1
2022,1361,1166,1
2022,1209,1211,1
2022,1411,1242,1
2022,1129,1272,1
2022,1161,1276,1
2022,1362,1293,1
2022,1163,1308,1
2022,1266,1314,1
2022,1355,1344,1
2022,1234,1350,1
2022,1231,1388,1
2022,1246,1389,1
2022,1255,1397,1
2022,1103,1417,1
2022,1460,1112,1
2022,1240,1120,1
2022,1168,1181,1
2022,1412,1222,1
2022,1151,1228,1
2022,1261,1235,1
2022,1425,1274,1
2022,1172,1277,1
2022,1104,1323,1
2022,1260,1326,1
2022,1463,1345,1
2022,1371,1395,1
2022,1439,1400,1
2022,1286,1403,1
2022,1174,1437,1
2022,1159,1458,1
2022,1308,1116,2
2022,1272,1211,2
2022,1166,1242,2
2022,1397,1276,2
2022,1124,1314,2
2022,1350,1344,2
2022,1293,1389,2
2022,1388,1417,2
2022,1395,1112,2
2022,1277,1181,2
2022,1228,1222,2
2022,1458,1235,2
2022,1120,1274,2
2022,1400,1345,2
2022,1323,1403,2
2022,1326,1437,2
2022,1211,1116,3
2022,1403,1181,3
2022,1112,1222,3
2022,1276,1437,3
2022,1344,1242,3
2022,1235,1274,3
2022,1417,1314,3
2022,1345,1389,3
2022,1116,1181,4
2022,1222,1437,4
2022,1274,1242,4
2022,1389,1314,4
2022,1437,1242,5
2022,1181,1314,5
2022,1314,1242,6
1998,3104,3422,1
1998,3112,3365,1
1998,3163,3193,1
1998,3198,3266,1
1998,3203,3208,1
1998,3234,3269,1
1998,3242,3408,1
1998,3301,3263,1
1998,3304,3307,1
1998,3314,3224,1
1998,3323,3283,1
1998,3330,3384,1
1998,3403,3212,1
1998,3417,3276,1
1998,3438,3374,1
1998,3464,3272,1
1998,3116,3218,1
1998,3155,3274,1
1998,3161,3179,1
1998,3181,3292,1
1998,3196,3285,1
1998,3217,3390,1
1998,3228,3453,1
1998,3235,3245,1
1998,3256,3221,1
1998,3257,3428,1
1998,3345,3449,1
1998,3353,3332,1
1998,3364,3435,1
1998,3397,3251,1
1998,3439,3458,1
1998,3443,3372,1
1998,3104,3417,2
1998,3112,3438,2
1998,3163,3203,2
1998,3242,3234,2
1998,3301,3464,2
1998,3314,3198,2
1998,3323,3403,2
1998,3330,3304,2
1998,3116,3217,2
1998,3181,3257,2
1998,3196,3439,2
1998,3228,3364,2
1998,3256,3155,2
1998,3345,3161,2
1998,3353,3235,2
1998,3397,3443,2
1998,3116,3242,3
1998,3163,3112,3
1998,3181,3196,3
1998,3256,3104,3
1998,3301,3330,3
1998,3314,3228,3
1998,3345,3323,3
1998,3397,3353,3
1998,3116,3181,4
1998,3256,3345,4
1998,3301,3163,4
1998,3397,3314,4
1998,3256,3301,5
1998,3397,3116,5
1998,3397,3256,6
1999,3104,3212,1
1999,3112,3196,1
1999,3155,3197,1
1999,3161,3169,1
1999,3163,3384,1
1999,3228,3257,1
1999,3235,3365,1
1999,3256,3416,1
1999,3263,3390,1
1999,3283,3364,1
1999,3314,3318,1
1999,3330,3399,1
1999,3332,3153,1
1999,3336,3438,1
1999,3353,3171,1
1999,3462,3198,1
1999,3120,3400,1
1999,3130,3326,1
1999,3181,3221,1
1999,3208,3251,1
1999,3242,3266,1
1999,3246,3304,1
1999,3261,3191,1
1999,3301,3280,1
1999,3323,3388,1
1999,3345,3331,1
1999,3374,3405,1
1999,3386,3408,1
1999,3397,3111,1
1999,3403,3372,1
1999,3417,3453,1
1999,3439,3389,1
1999,3155,3228,2
1999,3161,3283,2
1999,3163,3462,2
1999,3235,3332,2
1999,3256,3336,2
1999,3314,3104,2
1999,3330,3263,2
1999,3353,3112,2
1999,3181,3386,2
1999,3208,3374,2
1999,3261,3323,2
1999,3345,3242,2
1999,3397,3130,2
1999,3403,3301,2
1999,3417,3246,2
1999,3439,3120,2
1999,3181,3330,3
1999,3208,3155,3
1999,3235,3163,3
1999,3256,3261,3
1999,3345,3314,3
1999,3353,3403,3
1999,3397,3439,3
1999,3417,3161,3
1999,3181,3397,4
1999,3208,3235,4
1999,3256,3417,4
1999,3345,3353,4
1999,3181,3208,5
1999,3345,3256,5
1999,3345,3181,6
2000,3120,3283,1
2000,3130,3304,1
2000,3155,3179,1
2000,3163,3214,1
2000,3203,3417,1
2000,3228,3428,1
2000,3235,3384,1
2000,3261,3251,1
2000,3280,3389,1
2000,3323,3360,1
2000,3336,3464,1
2000,3353,3221,1
2000,3372,3462,1
2000,3386,3400,1
2000,3412,3332,1
2000,3438,3337,1
2000,3112,3245,1
2000,3181,3144,1
2000,3208,3285,1
2000,3256,3108,1
2000,3314,3263,1
2000,3328,3140,1
2000,3330,3453,1
2000,3345,3171,1
2000,3349,3364,1
2000,3374,3301,1
2000,3390,3276,1
2000,3397,3202,1
2000,3403,3399,1
2000,3408,3436,1
2000,3435,3242,1
2000,3443,3266,1
2000,3163,3155,2
2000,3235,3228,2
2000,3261,3372,2
2000,3323,3203,2
2000,3336,3120,2
2000,3353,3386,2
2000,3412,3280,2
2000,3438,3130,2
2000,3181,3443,2
2000,3208,3390,2
2000,3256,3435,2
2000,3314,3349,2
2000,3328,3345,2
2000,3330,3374,2
2000,3397,3112,2
2000,3403,3408,2
2000,3163,3328,3
2000,3208,3314,3
2000,3256,3330,3
2000,3261,3181,3
2000,3336,3235,3
2000,3353,3412,3
2000,3397,3438,3
2000,3403,3323,3
2000,3163,3261,4
2000,3336,3256,4
2000,3353,3208,4
2000,3397,3403,4
2000,3163,3336,5
2000,3397,3353,5
2000,3163,3397,6
2001,3155,3151,1
2001,3196,3221,1
2001,3199,3408,1
2001,3208,3251,1
2001,3235,3224,1
2001,3261,3113,1
2001,3281,3458,1
2001,3301,3174,1
2001,3345,3364,1
2001,3388,3400,1
2001,3397,3122,1
2001,3403,3335,1
2001,3437,3179,1
2001,3439,3176,1
2001,3449,3330,1
2001,3462,3257,1
2001,3116,3124,1
2001,3160,3373,1
2001,3161,3268,1
2001,3163,3254,1
2001,3181,3454,1
2001,3234,3332,1
2001,3256,3209,1
2001,3276,3438,1
2001,3283,3405,1
2001,3323,3108,1
2001,3328,3331,1
2001,3353,3372,1
2001,3390,3203,1
2001,3395,3336,1
2001,3428,3193,1
2001,3435,3226,1
2001,3235,3199,2
2001,3281,3208,2
2001,3301,3437,2
2001,3345,3261,2
2001,3397,3388,2
2001,3403,3439,2
2001,3449,3196,2
2001,3462,3155,2
2001,3163,3161,2
2001,3181,3116,2
2001,3256,3395,2
2001,3283,3353,2
2001,3323,3276,2
2001,3328,3390,2
2001,3428,3234,2
2001,3435,3160,2
2001,3163,3301,3
2001,3256,3281,3
2001,3283,3181,3
2001,3323,3428,3
2001,3345,3403,3
2001,3435,3235,3
2001,3449,3328,3
2001,3462,3397,3
2001,3163,3256,4
2001,3283,3449,4
2001,3323,3435,4
2001,3345,3462,4
2001,3323,3163,5
2001,3345,3283,5
2001,3323,3345,6
2002,3116,3155,1
2002,3124,3137,1
2002,3160,3380,1
2002,3179,3393,1
2002,3181,3313,1
2002,3198,3166,1
2002,3243,3245,1
2002,3261,3365,1
2002,3280,3130,1
2002,3323,3307,1
2002,3336,3151,1
2002,3364,3256,1
2002,3395,3231,1
2002,3397,3209,1
2002,3400,3453,1
2002,3403,3372,1
2002,3113,3458,1
2002,3140,3196,1
2002,3153,3389,1
2002,3163,3384,1
2002,3234,3438,1
2002,3235,3396,1
2002,3278,3424,1
2002,3314,3217,1
2002,3328,3216,1
2002,3330,3208,1
2002,3345,3122,1
2002,3376,3251,1
2002,3390,3451,1
2002,3408,3161,1
2002,3435,3324,1
2002,3437,3337,1
2002,3160,3261,2
2002,3179,3124,2
2002,3181,3395,2
2002,3243,3116,2
2002,3336,3198,2
2002,3397,3323,2
2002,3400,3364,2
2002,3403,3280,2
2002,3140,3235,2
2002,3163,3234,2
2002,3314,3278,2
2002,3328,3437,2
2002,3330,3345,2
2002,3376,3153,2
2002,3390,3408,2
2002,3435,3113,2
2002,3160,3390,3
2002,3163,3336,3
2002,3181,3400,3
2002,3328,3403,3
2002,3330,3243,3
2002,3376,3179,3
2002,3397,3140,3
2002,3435,3314,3
2002,3163,3330,4
2002,3181,3376,4
2002,3328,3160,4
2002,3397,3435,4
2002,3163,3397,5
2002,3328,3181,5
