Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB
2013,1276,1433,25,1,0.78125,0.8117647058823529,0.7647058823529411,0.8086724990490681
2013,1277,1272,22,1,0.75,0.7699074074074074,0.8823529411764706,0.8914307871267934
2013,1332,1387,17,1,0.7647058823529411,0.8097580975809758,0.8181818181818182,0.831495368328187
2013,1393,1143,6,1,0.7428571428571429,0.7865438526231477,0.6451612903225806,0.6657115568290354
2013,1211,1455,-6,0,0.9375,0.9442636289666396,0.7647058823529411,0.7899195256247353
2013,1166,1181,-16,0,0.7941176470588235,0.8236441669918064,0.84375,0.8554890219560878
2013,1361,1195,-10,0,0.6666666666666666,0.703125,0.6875,0.693304535637149
2013,1196,1278,14,1,0.7878787878787878,0.817258883248731,0.625,0.6844748858447488
2013,1396,1231,-6,0,0.71875,0.7345360824742269,0.8181818181818182,0.8469696969696969
2013,1314,1242,-12,0,0.696969696969697,0.741447891805887,0.8529411764705882,0.8739758095981272
2013,1279,1247,-2,0,0.7647058823529411,0.7885196374622356,0.7,0.7363092498849517
2013,1228,1274,-4,0,0.6363636363636364,0.6728476821192053,0.8181818181818182,0.8413524057217165
2013,1235,1326,-3,0,0.6666666666666666,0.6875951293759512,0.7878787878787878,0.8093572365544381
2013,1274,1266,-10,0,0.8181818181818182,0.8413524057217165,0.7419354838709677,0.7835437120149603
2013,1326,1112,3,1,0.7878787878787878,0.8093572365544381,0.78125,0.796588486140725
2013,1393,1231,11,1,0.7428571428571429,0.7865438526231477,0.8181818181818182,0.8469696969696969
2013,1455,1247,14,1,0.7647058823529411,0.7899195256247353,0.7,0.7363092498849517
2013,1277,1181,-10,0,0.75,0.7699074074074074,0.84375,0.8554890219560878
2013,1196,1195,12,1,0.7878787878787878,0.817258883248731,0.6875,0.693304535637149
2013,1332,1257,-8,0,0.7647058823529411,0.8097580975809758,0.8529411764705882,0.8580567772890844
2013,1242,1276,-2,0,0.8529411764705882,0.8739758095981272,0.78125,0.8117647058823529
2013,1393,1266,16,1,0.7428571428571429,0.7865438526231477,0.7419354838709677,0.7835437120149603
2013,1455,1326,4,1,0.7647058823529411,0.7899195256247353,0.7878787878787878,0.8093572365544381
2013,1181,1257,-22,0,0.84375,0.8554890219560878,0.8529411764705882,0.8580567772890844
2013,1196,1276,-20,0,0.7878787878787878,0.817258883248731,0.78125,0.8117647058823529
2013,1455,1257,-4,0,0.7647058823529411,0.7899195256247353,0.8529411764705882,0.8580567772890844
2013,1276,1393,5,1,0.78125,0.8117647058823529,0.7428571428571429,0.7865438526231477
2013,1276,1257,-6,0,0.78125,0.8117647058823529,0.8529411764705882,0.8580567772890844
2014,1291,1107,-7,0,0.5,0.5393442622950819,0.5625,0.6147657359204922
2014,1462,1301,-15,0,0.6363636363636364,0.6584137641628199,0.6176470588235294,0.6547569588699627
2014,1411,1142,-12,0,0.5625,0.5865945045795171,0.3666666666666666,0.3897849462365591
2014,1234,1397,-13,0,0.625,0.6604420731707317,0.625,0.6821808510638298
2014,1386,1163,-8,0,0.7272727272727273,0.75,0.7647058823529411,0.8063855914858781
2014,1173,1326,1,1,0.696969696969697,0.7279108175061932,0.7352941176470589,0.7543194268857986
2014,1107,1196,-12,0,0.5625,0.6147657359204922,0.9411764705882352,0.9513513513513514
2014,1153,1217,-4,0,0.8181818181818182,0.8615520282186949,0.8620689655172413,0.888262910798122
2014,1257,1264,7,1,0.8529411764705882,0.875,0.78125,0.7924071082390953
2014,1276,1459,17,1,0.7575757575757576,0.7938900203665987,0.5862068965517241,0.6320506062203479
2014,1277,1174,15,1,0.7647058823529411,0.8094500387296669,0.7352941176470589,0.7603550295857988
2014,1328,1295,-5,0,0.71875,0.7367820464054774,0.7857142857142857,0.8055422838031534
2014,1332,1140,19,1,0.71875,0.7441771668575792,0.6666666666666666,0.6829794890248291
2014,1338,1160,29,1,0.7352941176470589,0.7909902597402597,0.6764705882352942,0.7268576172685761
2014,1361,1308,4,1,0.8709677419354839,0.8942897593204342,0.7352941176470589,0.7666922486569455
2014,1301,1387,-3,0,0.6176470588235294,0.6547569588699627,0.8064516129032258,0.826427255985267
2014,1444,1393,-24,0,0.7096774193548387,0.7523468931604828,0.84375,0.8624484181568088
2014,1113,1400,-2,0,0.65625,0.7005414410662224,0.696969696969697,0.7166802943581357
2014,1454,1437,-20,0,0.6060606060606061,0.6491605682307361,0.875,0.8913649025069638
2014,1458,1110,40,1,0.7878787878787878,0.80758137618459,0.625,0.6598240469208211
2014,1112,1451,9,1,0.8823529411764706,0.8985507246376812,0.6071428571428571,0.6438152011922503
2014,1124,1304,14,1,0.6666666666666666,0.702258726899384,0.6129032258064516,0.6369764082811747
2014,1418,1166,-10,0,0.6451612903225806,0.6751515151515152,0.7878787878787878,0.8262857142857143
2014,1211,1329,8,1,0.8181818181818182,0.8405275779376499,0.6363636363636364,0.6688042248208224
2014,1300,1235,-18,0,0.8387096774193549,0.8624385886556498,0.7878787878787878,0.8098720292504571
2014,1242,1184,11,1,0.7272727272727273,0.7586600685192234,0.7096774193548387,0.7411421425593997
2014,1243,1246,-7,0,0.625,0.63334827431645,0.7058823529411765,0.7295621851995351
2014,1203,1272,-5,0,0.75,0.7862920391656024,0.7096774193548387,0.7317380352644837
2014,1181,1273,-7,0,0.7647058823529411,0.7849663425579656,0.7419354838709677,0.7580442958629335
2014,1314,1344,2,1,0.71875,0.7510237510237511,0.6764705882352942,0.7079148252310165
2014,1372,1433,2,1,0.935483870967742,0.948957890259464,0.7647058823529411,0.7877599058454295
2014,1307,1390,-5,0,0.8181818181818182,0.8457166057653268,0.6363636363636364,0.6681780708985985
2014,1269,1397,-19,0,0.75,0.7778234086242299,0.625,0.6821808510638298
2014,1417,1409,17,1,0.7647058823529411,0.799784327821711,0.6363636363636364,0.6500829187396352
2014,1438,1157,11,1,0.8235294117647058,0.8429973238180196,0.6,0.6200378071833649
2014,1142,1455,-27,0,0.3666666666666666,0.3897849462365591,1.0,1.0
2014,1437,1163,-12,0,0.875,0.8913649025069638,0.7647058823529411,0.8063855914858781
2014,1393,1173,-2,0,0.84375,0.8624484181568088,0.696969696969697,0.7279108175061932
2014,1338,1196,-16,0,0.7352941176470589,0.7909902597402597,0.9411764705882352,0.9513513513513514
2014,1257,1387,15,1,0.8529411764705882,0.875,0.8064516129032258,0.826427255985267
2014,1400,1276,-14,0,0.696969696969697,0.7166802943581357,0.7575757575757576,0.7938900203665987
2014,1217,1277,-7,0,0.8620689655172413,0.888262910798122,0.7647058823529411,0.8094500387296669
2014,1295,1361,-19,0,0.7857142857142857,0.8055422838031534,0.8709677419354839,0.8942897593204342
2014,1458,1332,8,1,0.7878787878787878,0.80758137618459,0.71875,0.7441771668575792
2014,1112,1211,23,1,0.8823529411764706,0.8985507246376812,0.8181818181818182,0.8405275779376499
2014,1166,1124,-30,0,0.7878787878787878,0.8262857142857143,0.6666666666666666,0.702258726899384
2014,1314,1235,-2,0,0.71875,0.7510237510237511,0.7878787878787878,0.8098720292504571
2014,1455,1246,-2,0,1.0,1.0,0.7058823529411765,0.7295621851995351
2014,1390,1242,3,1,0.6363636363636364,0.6681780708985985,0.7272727272727273,0.7586600685192234
2014,1397,1273,20,1,0.625,0.6821808510638298,0.7419354838709677,0.7580442958629335
2014,1372,1417,-17,0,0.935483870967742,0.948957890259464,0.7647058823529411,0.799784327821711
2014,1438,1272,18,1,0.8235294117647058,0.8429973238180196,0.7096774193548387,0.7317380352644837
2014,1361,1112,-6,0,0.8709677419354839,0.8942897593204342,0.8823529411764706,0.8985507246376812
2014,1173,1390,10,1,0.696969696969697,0.7279108175061932,0.6363636363636364,0.6681780708985985
2014,1417,1196,-11,0,0.7647058823529411,0.799784327821711,0.9411764705882352,0.9513513513513514
2014,1124,1458,-17,0,0.6666666666666666,0.702258726899384,0.7878787878787878,0.80758137618459
2014,1235,1163,-5,0,0.7878787878787878,0.8098720292504571,0.7647058823529411,0.8063855914858781
2014,1246,1257,5,1,0.7058823529411765,0.7295621851995351,0.8529411764705882,0.875
2014,1397,1276,-2,0,0.625,0.6821808510638298,0.7575757575757576,0.7938900203665987
2014,1438,1277,-2,0,0.8235294117647058,0.8429973238180196,0.7647058823529411,0.8094500387296669
2014,1173,1196,-10,0,0.696969696969697,0.7279108175061932,0.9411764705882352,0.9513513513513514
2014,1458,1112,1,1,0.7878787878787878,0.80758137618459,0.8823529411764706,0.8985507246376812
2014,1277,1163,-6,0,0.7647058823529411,0.8094500387296669,0.7647058823529411,0.8063855914858781
2014,1246,1276,3,1,0.7058823529411765,0.7295621851995351,0.7575757575757576,0.7938900203665987
2014,1196,1163,-10,0,0.9411764705882352,0.9513513513513514,0.7647058823529411,0.8063855914858781
2014,1458,1246,-1,0,0.7878787878787878,0.80758137618459,0.7058823529411765,0.7295621851995351
2014,1163,1246,6,1,0.7647058823529411,0.8063855914858781,0.7058823529411765,0.7295621851995351
2015,1214,1264,10,1,0.4848484848484848,0.5306859205776173,0.59375,0.6283542039355993
2015,1140,1279,-4,0,0.71875,0.7426498663612066,0.625,0.6437177280550774
2015,1129,1173,-1,0,0.7419354838709677,0.7862419205909511,0.7575757575757576,0.778764993336295
2015,1316,1352,-4,0,0.6451612903225806,0.6767015706806283,0.5757575757575758,0.6187966622749231
2015,1112,1411,21,1,0.9117647058823528,0.9226625625240475,0.6470588235294118,0.7018981880931838
2015,1116,1459,3,1,0.7647058823529411,0.7900490011307953,0.8125,0.8425047438330171
2015,1139,1400,8,1,0.6875,0.7367475292003594,0.6060606060606061,0.6248884924174843
2015,1345,1153,-1,0,0.6363636363636364,0.6645021645021645,0.6875,0.7359719438877755
2015,1207,1186,10,1,0.6774193548387096,0.7203467153284672,0.7419354838709677,0.775609756097561
2015,1209,1124,1,1,0.71875,0.7331858407079646,0.71875,0.7622061482820977
2015,1214,1246,-23,0,0.4848484848484848,0.5306859205776173,1.0,1.0
2015,1261,1301,-1,0,0.6875,0.7196776929601357,0.6060606060606061,0.6487300904003444
2015,1314,1217,2,1,0.6857142857142857,0.7198386505317198,0.7407407407407407,0.79518779342723
2015,1318,1323,-4,0,0.6764705882352942,0.7088336192109777,0.8529411764705882,0.8798507462686567
2015,1326,1433,3,1,0.696969696969697,0.7549960031974421,0.7428571428571429,0.7851793456838786
2015,1235,1412,-1,0,0.7575757575757576,0.7807424593967517,0.5454545454545454,0.5669781931464174
2015,1417,1374,1,1,0.6060606060606061,0.6877104377104377,0.8125,0.8320576316974336
2015,1428,1372,7,1,0.7419354838709677,0.7902790279027903,0.8666666666666667,0.8927817644575771
2015,1437,1248,41,1,0.9411764705882352,0.954107211723872,0.6129032258064516,0.6487078405606658
2015,1462,1279,19,1,0.6176470588235294,0.6341463414634146,0.625,0.6437177280550774
2015,1344,1173,-13,0,0.6666666666666666,0.7022011221406992,0.7575757575757576,0.778764993336295
2015,1352,1181,-29,0,0.5757575757575758,0.6187966622749231,0.8787878787878788,0.8924812030075188
2015,1295,1211,-10,0,0.7,0.721584984358707,0.9393939393939394,0.9484695854320032
2015,1172,1234,-31,0,0.7666666666666667,0.7995789473684211,0.65625,0.7055380459252589
2015,1308,1242,-19,0,0.6774193548387096,0.6976744186046512,0.7647058823529411,0.7942998760842627
2015,1257,1414,2,1,0.75,0.7909706546275395,0.6129032258064516,0.6344760985031386
2015,1268,1434,3,1,0.8181818181818182,0.8425643262102049,0.8333333333333334,0.8674463937621832
2015,1208,1277,-7,0,0.65625,0.6721536351165981,0.6764705882352942,0.6951718494271686
2015,1320,1461,17,1,0.9090909090909092,0.9091330551692164,0.71875,0.7726347914547305
2015,1107,1328,-9,0,0.75,0.7762404580152672,0.6875,0.7215464813205907
2015,1329,1332,-6,0,0.5666666666666667,0.6137274549098196,0.7272727272727273,0.7543434343434343
2015,1385,1361,-12,0,0.6451612903225806,0.6672768878718536,0.7575757575757576,0.7920157713159192
2015,1438,1125,12,1,0.90625,0.9105691056910568,0.6774193548387096,0.7070397901180586
2015,1138,1452,-6,0,0.71875,0.7470833333333333,0.71875,0.7548605240912933
2015,1231,1455,-5,0,0.6060606060606061,0.644114196323817,0.8709677419354839,0.8880526810912511
2015,1157,1458,-14,0,0.6896551724137931,0.7010763209393346,0.9117647058823528,0.92430441898527
2015,1326,1112,-15,0,0.696969696969697,0.7549960031974421,0.9117647058823528,0.9226625625240475
2015,1153,1246,-13,0,0.6875,0.7359719438877755,1.0,1.0
2015,1437,1301,-3,0,0.9411764705882352,0.954107211723872,0.6060606060606061,0.6487300904003444
2015,1314,1116,9,1,0.6857142857142857,0.7198386505317198,0.7647058823529411,0.7900490011307953
2015,1139,1323,-3,0,0.6875,0.7367475292003594,0.8529411764705882,0.8798507462686567
2015,1412,1417,-17,0,0.5454545454545454,0.5669781931464174,0.6060606060606061,0.6877104377104377
2015,1428,1207,11,1,0.7419354838709677,0.7902790279027903,0.6774193548387096,0.7203467153284672
2015,1209,1462,-8,0,0.71875,0.7331858407079646,0.6176470588235294,0.6341463414634146
2015,1361,1181,-19,0,0.7575757575757576,0.7920157713159192,0.8787878787878788,0.8924812030075188
2015,1211,1234,19,1,0.9393939393939394,0.9484695854320032,0.65625,0.7055380459252589
2015,1320,1257,-13,0,0.9090909090909092,0.9091330551692164,0.75,0.7909706546275395
2015,1438,1277,-6,0,0.90625,0.9105691056910568,0.6764705882352942,0.6951718494271686
2015,1173,1328,-6,0,0.7575757575757576,0.778764993336295,0.6875,0.7215464813205907
2015,1268,1452,-10,0,0.8181818181818182,0.8425643262102049,0.71875,0.7548605240912933
2015,1242,1455,-13,0,0.7647058823529411,0.7942998760842627,0.8709677419354839,0.8880526810912511
2015,1458,1332,7,1,0.9117647058823528,0.92430441898527,0.7272727272727273,0.7543434343434343
2015,1112,1462,8,1,0.9117647058823528,0.9226625625240475,0.6176470588235294,0.6341463414634146
2015,1246,1452,39,1,1.0,1.0,0.71875,0.7548605240912933
2015,1455,1323,-11,0,0.8709677419354839,0.8880526810912511,0.8529411764705882,0.8798507462686567
2015,1314,1458,-7,0,0.6857142857142857,0.7198386505317198,0.9117647058823528,0.92430441898527
2015,1428,1181,-6,0,0.7419354838709677,0.7902790279027903,0.8787878787878788,0.8924812030075188
2015,1211,1417,12,1,0.9393939393939394,0.9484695854320032,0.6060606060606061,0.6877104377104377
2015,1301,1257,-10,0,0.6060606060606061,0.6487300904003444,0.75,0.7909706546275395
2015,1277,1328,4,1,0.6764705882352942,0.6951718494271686,0.6875,0.7215464813205907
2015,1323,1246,-2,0,0.8529411764705882,0.8798507462686567,1.0,1.0
2015,1112,1458,-7,0,0.9117647058823528,0.9226625625240475,0.9117647058823528,0.92430441898527
2015,1211,1181,-14,0,0.9393939393939394,0.9484695854320032,0.8787878787878788,0.8924812030075188
2015,1257,1277,-6,0,0.75,0.7909706546275395,0.6764705882352942,0.6951718494271686
2015,1181,1277,20,1,0.8787878787878788,0.8924812030075188,0.6764705882352942,0.6951718494271686
2015,1246,1458,-7,0,1.0,1.0,0.9117647058823528,0.92430441898527
2015,1458,1181,-5,0,0.9117647058823528,0.92430441898527,0.8787878787878788,0.8924812030075188
2016,1192,1195,-31,0,0.5483870967741935,0.5890008396305626,0.5517241379310345,0.5916970802919708
2016,1435,1455,-20,0,0.59375,0.6404723127035831,0.7419354838709677,0.7847375385972651
2016,1380,1221,-4,0,0.6129032258064516,0.6413043478260869,0.4242424242424242,0.4582560296846011
2016,1409,1276,-5,0,0.6451612903225806,0.6656495204882301,0.6363636363636364,0.6767100977198697
2016,1345,1114,-2,0,0.7647058823529411,0.8017404464623534,0.8709677419354839,0.8751152073732719
2016,1139,1403,10,1,0.6774193548387096,0.7369895916733387,0.6129032258064516,0.6528520499108734
2016,1163,1160,7,1,0.7058823529411765,0.7544070512820513,0.65625,0.7100248550124275
2016,1181,1423,8,1,0.696969696969697,0.7395833333333334,0.7666666666666667,0.7937660119555935
2016,1211,1371,16,1,0.78125,0.8258647798742138,0.7575757575757576,0.7688259109311741
2016,1231,1151,25,1,0.78125,0.8097227497151538,0.84375,0.875888006686168
2016,1233,1235,-13,0,0.6875,0.6968983117393012,0.65625,0.6586483390607102
2016,1242,1122,26,1,0.8787878787878788,0.8962264150943396,0.4848484848484848,0.5409570154095702
2016,1392,1246,-28,0,0.8,0.8264134275618374,0.7647058823529411,0.7855297157622739
2016,1138,1274,-7,0,0.5757575757575758,0.622626582278481,0.78125,0.8057851239669421
2016,1314,1195,16,1,0.8235294117647058,0.8437611726850197,0.5517241379310345,0.5916970802919708
2016,1344,1425,1,1,0.696969696969697,0.720196640721016,0.6363636363636364,0.6750374812593704
2016,1428,1201,11,1,0.7575757575757576,0.804675118858954,0.71875,0.7441373534338358
2016,1214,1438,-36,0,0.6666666666666666,0.7007558915073366,0.7878787878787878,0.8096468561584841
2016,1112,1455,-10,0,0.7575757575757576,0.7675373134328358,0.7419354838709677,0.7847375385972651
2016,1463,1124,4,1,0.7777777777777778,0.8170064644455495,0.65625,0.7039312039312039
2016,1143,1218,-11,0,0.696969696969697,0.7248890681726503,0.8333333333333334,0.8435609334485739
2016,1396,1234,-2,0,0.65625,0.6863905325443787,0.6774193548387096,0.7071458075175547
2016,1355,1268,-5,0,0.7741935483870968,0.7812765957446809,0.75,0.7786512205213074
2016,1277,1292,-9,0,0.8529411764705882,0.8683628318584071,0.7096774193548387,0.7417484388938448
2016,1320,1400,3,1,0.6363636363636364,0.6680125616868551,0.625,0.6513359614542269
2016,1323,1276,7,1,0.65625,0.7057366900536525,0.6363636363636364,0.6767100977198697
2016,1328,1167,14,1,0.78125,0.7990672366886903,0.7241379310344828,0.7602114368092263
2016,1221,1332,-39,0,0.4242424242424242,0.4582560296846011,0.8181818181818182,0.8379629629629629
2016,1452,1372,-14,0,0.7647058823529411,0.8076494615670257,0.8214285714285714,0.859452177817692
2016,1153,1386,-2,0,0.6875,0.7087959009393681,0.7941176470588235,0.7941622441243367
2016,1173,1393,-19,0,0.78125,0.8018787361229718,0.59375,0.6221628838451269
2016,1453,1401,-27,0,0.6363636363636364,0.6442097596504006,0.7647058823529411,0.790778767919411
2016,1433,1333,8,1,0.7058823529411765,0.7394285714285714,0.6,0.6310185185185185
2016,1437,1421,30,1,0.8529411764705882,0.8639663737103553,0.6451612903225806,0.6591598094413166
2016,1458,1338,4,1,0.625,0.6683303085299456,0.6451612903225806,0.7237122179650916
2016,1451,1462,-18,0,0.7419354838709677,0.7610389610389611,0.84375,0.8632347291586631
2016,1463,1181,-7,0,0.7777777777777778,0.8170064644455495,0.696969696969697,0.7395833333333334
2016,1211,1428,23,1,0.78125,0.8258647798742138,0.7575757575757576,0.804675118858954
2016,1246,1231,-6,0,0.7647058823529411,0.7855297157622739,0.78125,0.8097227497151538
2016,1114,1235,-17,0,0.8709677419354839,0.8751152073732719,0.65625,0.6586483390607102
2016,1163,1242,-12,0,0.7058823529411765,0.7544070512820513,0.8787878787878788,0.8962264150943396
2016,1455,1274,-8,0,0.7419354838709677,0.7847375385972651,0.78125,0.8057851239669421
2016,1344,1314,-19,0,0.696969696969697,0.720196640721016,0.8235294117647058,0.8437611726850197
2016,1139,1438,-8,0,0.6774193548387096,0.7369895916733387,0.7878787878787878,0.8096468561584841
2016,1268,1218,13,1,0.75,0.7786512205213074,0.8333333333333334,0.8435609334485739
2016,1323,1372,1,1,0.65625,0.7057366900536525,0.8214285714285714,0.859452177817692
2016,1433,1328,-4,0,0.7058823529411765,0.7394285714285714,0.78125,0.7990672366886903
2016,1332,1386,5,1,0.8181818181818182,0.8379629629629629,0.7941176470588235,0.7941622441243367
2016,1292,1393,-25,0,0.7096774193548387,0.7417484388938448,0.59375,0.6221628838451269
2016,1320,1401,-4,0,0.6363636363636364,0.6680125616868551,0.7647058823529411,0.790778767919411
2016,1234,1437,-19,0,0.6774193548387096,0.7071458075175547,0.8529411764705882,0.8639663737103553
2016,1462,1458,-3,0,0.84375,0.8632347291586631,0.625,0.6683303085299456
2016,1268,1242,-16,0,0.75,0.7786512205213074,0.8787878787878788,0.8962264150943396
2016,1401,1328,-14,0,0.7647058823529411,0.790778767919411,0.78125,0.7990672366886903
2016,1181,1332,-14,0,0.696969696969697,0.7395833333333334,0.8181818181818182,0.8379629629629629
2016,1274,1437,-23,0,0.78125,0.8057851239669421,0.8529411764705882,0.8639663737103553
2016,1314,1231,15,1,0.8235294117647058,0.8437611726850197,0.78125,0.8097227497151538
2016,1323,1458,5,1,0.65625,0.7057366900536525,0.625,0.6683303085299456
2016,1393,1211,3,1,0.59375,0.6221628838451269,0.78125,0.8258647798742138
2016,1438,1235,13,1,0.7878787878787878,0.8096468561584841,0.65625,0.6586483390607102
2016,1332,1328,-12,0,0.8181818181818182,0.8379629629629629,0.78125,0.7990672366886903
2016,1437,1242,5,1,0.8529411764705882,0.8639663737103553,0.8787878787878788,0.8962264150943396
2016,1314,1323,14,1,0.8235294117647058,0.8437611726850197,0.65625,0.7057366900536525
2016,1393,1438,6,1,0.59375,0.6221628838451269,0.7878787878787878,0.8096468561584841
2016,1314,1393,17,1,0.8235294117647058,0.8437611726850197,0.59375,0.6221628838451269
2016,1328,1437,-44,0,0.78125,0.7990672366886903,0.8529411764705882,0.8639663737103553
2016,1314,1437,-3,0,0.8235294117647058,0.8437611726850197,0.8529411764705882,0.8639663737103553
2017,1243,1448,7,1,0.6060606060606061,0.6294888043937473,0.59375,0.6234404536862004
2017,1309,1291,-1,0,0.6071428571428571,0.6375567895002524,0.5588235294117647,0.5970727507533362
2017,1300,1413,-4,0,0.7333333333333333,0.7613636363636364,0.625,0.6545045045045045
2017,1425,1344,4,1,0.7272727272727273,0.7547169811320755,0.625,0.6579181494661922
2017,1315,1112,-18,0,0.6785714285714286,0.7190195188379482,0.8823529411764706,0.9008870034708832
2017,1139,1457,12,1,0.7419354838709677,0.7708245243128964,0.8,0.8007566204287516
2017,1190,1196,-15,0,0.78125,0.8150765606595995,0.75,0.7836327345309381
2017,1199,1195,6,1,0.7575757575757576,0.7875780962881294,0.7666666666666667,0.7963366768425644
2017,1355,1211,-20,0,0.5,0.535468179975679,0.9696969696969696,0.974561089215335
2017,1235,1305,11,1,0.696969696969697,0.7407268639940052,0.8235294117647058,0.852519308569327
2017,1292,1278,9,1,0.8787878787878788,0.897917517354022,0.7272727272727273,0.7624798711755234
2017,1321,1435,2,1,0.6764705882352942,0.7265204799338022,0.5588235294117647,0.5967808501857201
2017,1343,1323,-2,0,0.7857142857142857,0.7887039838628341,0.7352941176470589,0.7647058823529411
2017,1345,1436,10,1,0.78125,0.797191887675507,0.8484848484848485,0.8740710156895128
2017,1433,1388,-8,0,0.7647058823529411,0.8007089405277669,0.875,0.9014756944444444
2017,1291,1437,-20,0,0.5588235294117647,0.5970727507533362,0.9117647058823528,0.925785687239682
2017,1423,1438,-5,0,0.84375,0.8661654135338346,0.6875,0.7221961520412952
2017,1137,1452,-6,0,0.7647058823529411,0.7821552723059096,0.7647058823529411,0.7825618945102261
2017,1439,1458,-10,0,0.6875,0.7152996845425867,0.7352941176470589,0.7730989370400654
2017,1268,1462,-11,0,0.7419354838709677,0.7684210526315789,0.6176470588235294,0.6515569570358691
2017,1116,1371,6,1,0.7352941176470589,0.7677847401400664,0.65625,0.696078431372549
2017,1124,1308,18,1,0.7741935483870968,0.7900900900900901,0.8333333333333334,0.8639690055962118
2017,1153,1243,14,1,0.8529411764705882,0.8846761453396524,0.6060606060606061,0.6294888043937473
2017,1407,1181,-22,0,0.5882352941176471,0.6198058252427184,0.7714285714285715,0.7941905773999292
2017,1413,1242,-38,0,0.625,0.6545045045045045,0.875,0.8719304873441632
2017,1297,1246,-9,0,0.6875,0.7216193656093489,0.8529411764705882,0.8696098562628337
2017,1257,1240,15,1,0.75,0.7863764611043934,0.5625,0.5857854232684473
2017,1329,1276,-1,0,0.6129032258064516,0.6471927162367223,0.6857142857142857,0.7108479755538579
2017,1274,1277,-20,0,0.65625,0.7027027027027027,0.5757575757575758,0.6210392902408112
2017,1314,1411,39,1,0.7878787878787878,0.8217750628817823,0.6764705882352942,0.6955318307631475
2017,1233,1332,-16,0,0.6470588235294118,0.6684941520467836,0.8484848484848485,0.8713405238828967
2017,1166,1348,-12,0,0.7272727272727273,0.7591973244147158,0.7272727272727273,0.7596034696406444
2017,1376,1266,20,1,0.6774193548387096,0.7021660649819494,0.6129032258064516,0.6602814698983581
2017,1245,1417,-17,0,0.6176470588235294,0.6419992251065478,0.8787878787878788,0.891683433936955
2017,1425,1374,1,1,0.7272727272727273,0.7547169811320755,0.8823529411764706,0.9001578531965272
2017,1173,1455,-6,0,0.7666666666666667,0.7937691970162352,0.8787878787878788,0.903070662227155
2017,1388,1112,-9,0,0.875,0.9014756944444444,0.8823529411764706,0.9008870034708832
2017,1139,1292,9,1,0.7419354838709677,0.7708245243128964,0.8787878787878788,0.897917517354022
2017,1438,1196,-26,0,0.6875,0.7221961520412952,0.75,0.7836327345309381
2017,1211,1321,6,1,0.9696969696969696,0.974561089215335,0.6764705882352942,0.7265204799338022
2017,1235,1345,-4,0,0.696969696969697,0.7407268639940052,0.78125,0.797191887675507
2017,1323,1452,-12,0,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.7825618945102261
2017,1458,1437,3,1,0.7352941176470589,0.7730989370400654,0.9117647058823528,0.925785687239682
2017,1199,1462,-25,0,0.7575757575757576,0.7875780962881294,0.6176470588235294,0.6515569570358691
2017,1425,1124,-4,0,0.7272727272727273,0.7547169811320755,0.7741935483870968,0.7900900900900901
2017,1242,1277,20,1,0.875,0.8719304873441632,0.5757575757575758,0.6210392902408112
2017,1246,1455,3,1,0.8529411764705882,0.8696098562628337,0.8787878787878788,0.903070662227155
2017,1257,1276,-4,0,0.75,0.7863764611043934,0.6857142857142857,0.7108479755538579
2017,1116,1314,-7,0,0.7352941176470589,0.7677847401400664,0.7878787878787878,0.8217750628817823
2017,1348,1332,-3,0,0.7272727272727273,0.7596034696406444,0.8484848484848485,0.8713405238828967
2017,1376,1181,7,1,0.6774193548387096,0.7021660649819494,0.7714285714285715,0.7941905773999292
2017,1153,1417,-12,0,0.8529411764705882,0.8846761453396524,0.8787878787878788,0.891683433936955
2017,1452,1211,-3,0,0.7647058823529411,0.7825618945102261,0.9696969696969696,0.974561089215335
2017,1242,1345,32,1,0.875,0.8719304873441632,0.78125,0.797191887675507
2017,1332,1276,1,1,0.8484848484848485,0.8713405238828967,0.6857142857142857,0.7108479755538579
2017,1462,1112,2,1,0.6176470588235294,0.6515569570358691,0.8823529411764706,0.9008870034708832
2017,1196,1458,1,1,0.75,0.7836327345309381,0.7352941176470589,0.7730989370400654
2017,1246,1417,11,1,0.8529411764705882,0.8696098562628337,0.8787878787878788,0.891683433936955
2017,1139,1314,-12,0,0.7419354838709677,0.7708245243128964,0.7878787878787878,0.8217750628817823
2017,1124,1376,-20,0,0.7741935483870968,0.7900900900900901,0.6774193548387096,0.7021660649819494
2017,1462,1211,-24,0,0.6176470588235294,0.6515569570358691,0.9696969696969696,0.974561089215335
2017,1332,1242,14,1,0.8484848484848485,0.8713405238828967,0.875,0.8719304873441632
2017,1246,1314,-2,0,0.8529411764705882,0.8696098562628337,0.7878787878787878,0.8217750628817823
2017,1376,1196,7,1,0.6774193548387096,0.7021660649819494,0.75,0.7836327345309381
2017,1376,1211,-4,0,0.6774193548387096,0.7021660649819494,0.9696969696969696,0.974561089215335
2017,1332,1314,-1,0,0.8484848484848485,0.8713405238828967,0.7878787878787878,0.8217750628817823
2017,1314,1211,6,1,0.7878787878787878,0.8217750628817823,0.9696969696969696,0.974561089215335
2018,1254,1347,-10,0,0.5151515151515151,0.5325958119320426,0.625,0.6493930905695612
2018,1382,1417,7,1,0.78125,0.7914159647011633,0.65625,0.682182373140023
