Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
2019,1385,1113,-9,0,0.6363636363636364,0.6798279906176701,0.6875,0.7228915662650602,1805.0339070506127,1858.9770732529664,-53.94316620235372,11,11,0,78.84,80.87,-2.030000000000001
2019,1295,1300,4,1,0.5161290322580645,0.5435073627844712,0.5,0.5548990645002462,1490.898137458836,1254.5932974868588,236.30483997197712,16,16,0,70.35,65.48,4.86999999999999
2019,1120,1308,1,1,0.7352941176470589,0.7624906785980612,0.875,0.896579476861167,1988.9484967491396,1818.742318183403,170.20617856573654,5,12,-7,89.02,80.91,8.11
2019,1393,1124,-9,0,0.6060606060606061,0.6405910473707084,0.59375,0.6227649367640645,1887.7688770501268,1892.7260638635316,-4.95718681340486,8,9,-1,83.92,80.76,3.1599999999999966
2019,1305,1196,-9,0,0.8787878787878788,0.9072126220886552,0.5588235294117647,0.6053425247738043,1916.729624534926,1886.34523841554,30.38438611938591,7,10,-3,86.11,83.95,2.1599999999999966
2019,1436,1199,-7,0,0.8125,0.8316788951230039,0.7941176470588235,0.8209658421672555,1712.6424998749133,2059.121436551532,-346.4789366766188,13,4,9,79.29,88.44,-9.149999999999991
2019,1192,1211,-38,0,0.5806451612903226,0.6214933103150626,0.9090909090909092,0.9283765347885402,1386.2039832303874,2089.930218526687,-703.7262352962996,16,1,15,70.04,95.02,-24.97999999999999
2019,1242,1318,34,1,0.7352941176470589,0.7701911822083496,0.696969696969697,0.7275985663082437,2068.955979357917,1708.5096984948602,360.4462808630567,4,13,-9,86.3,78.58,7.719999999999999
2019,1101,1246,-35,0,0.7931034482758621,0.8129807692307692,0.8181818181818182,0.8250394944707741,1471.6957121564142,2078.516702187431,-606.8209900310167,15,2,13,72.33,91.24,-18.909999999999997
2019,1261,1463,5,1,0.8125,0.8202764976958525,0.75,0.7766004415011037,1955.569569864208,1629.557590558131,326.0119793060769,3,14,-11,86.37,77.11,9.260000000000005
2019,1125,1268,-2,0,0.8333333333333334,0.8572524942440521,0.6875,0.7266754270696452,1700.8298863591613,1911.3352006247485,-210.50531426558723,11,6,5,80.67,84.82,-4.1499999999999915
2019,1276,1285,19,1,0.8235294117647058,0.8432929377350606,0.75,0.784577723378213,2088.273206063928,1618.3183175470142,469.95488851691357,2,15,-13,91.04,76.17,14.870000000000005
2019,1277,1133,11,1,0.8235294117647058,0.8361940298507463,0.5757575757575758,0.6018264840182649,2111.05084496896,1620.9656415174077,490.0852034515524,2,15,-13,92.28,72.91,19.370000000000005
2019,1266,1293,-19,0,0.7272727272727273,0.7555555555555555,0.8620689655172413,0.8757396449704142,1932.4309852390425,1714.2833442371978,218.1476410018447,5,12,-7,84.41,81.29,3.1199999999999903
2019,1330,1345,-13,0,0.7647058823529411,0.7831111111111111,0.71875,0.7469237079573421,1728.9343539106242,2006.3993249458847,-277.46497103526053,14,3,11,76.98,89.04,-12.060000000000002
2019,1388,1437,-4,0,0.6666666666666666,0.700332502078138,0.7352941176470589,0.7661927330173776,1830.2719373910395,2101.913441465173,-271.64150407413354,11,6,5,83.58,86.96,-3.3799999999999955
2019,1459,1371,16,1,0.8666666666666667,0.8912151067323482,0.6060606060606061,0.6377049180327868,1717.9271932275258,1920.767303786938,-202.84011055941232,7,10,-3,84.38,82.2,2.1799999999999926
2019,1138,1113,17,1,0.9090909090909092,0.9113969274740978,0.6875,0.7228915662650602,1868.001114823003,1858.9770732529664,9.024041570036616,6,11,-5,85.74,80.87,4.86999999999999
2019,1181,1295,23,1,0.8529411764705882,0.8619232123987319,0.5161290322580645,0.5435073627844712,2155.37064770221,1490.898137458836,664.4725102433742,1,16,-15,96.3,70.35,25.950000000000003
2019,1222,1209,29,1,0.9117647058823528,0.9260987942434852,0.71875,0.7419620774938169,2009.9384419726068,1647.4141346938684,362.52430727873843,3,14,-11,87.89,76.3,11.590000000000003
2019,1234,1153,7,1,0.6666666666666666,0.708204334365325,0.8235294117647058,0.8490566037735849,1825.65846593296,2028.3880270179957,-202.72956108503558,10,7,3,82.36,85.44,-3.0799999999999983
2019,1280,1251,-4,0,0.696969696969697,0.7178683385579937,0.8064516129032258,0.8132260947274352,1890.4731811195509,1570.936848708402,319.5363324111488,5,12,-7,85.11,78.02,7.090000000000003
2019,1314,1233,15,1,0.8181818181818182,0.8507042253521127,0.53125,0.5485969906466043,2137.574452376145,1517.737375242617,619.837077133528,1,16,-15,93.24,71.88,21.36
2019,1235,1326,-3,0,0.6764705882352942,0.6984428408659324,0.5757575757575758,0.6348999129677981,1924.2341912091183,1855.5026126308624,68.73157857825595,6,11,-5,86.12,82.59,3.530000000000001
2019,1328,1279,23,1,0.59375,0.6499780412823891,0.625,0.6560298383754662,1870.6240464462896,1785.0172657317848,85.6067807145048,9,8,1,83.01,81.64,1.3700000000000045
2019,1332,1458,18,1,0.6571428571428571,0.6850425618159708,0.696969696969697,0.7270732777534006,1915.639910405897,1942.3579347571197,-26.718024351222766,12,5,7,82.64,86.54,-3.9000000000000057
2019,1159,1397,-7,0,0.696969696969697,0.7255216693418941,0.8484848484848485,0.8612244897959184,1534.893505957144,2051.660159773353,-516.7666538162089,15,2,13,74.95,91.34,-16.39
2019,1414,1243,6,1,0.8529411764705882,0.8685064935064936,0.7575757575757576,0.7946593001841621,1720.255810605625,2010.8557294035325,-290.59991879790755,13,4,9,78.36,86.65,-8.290000000000006
2019,1246,1120,-6,0,0.8181818181818182,0.8250394944707741,0.7352941176470589,0.7624906785980612,2078.516702187431,1988.9484967491396,89.56820543829122,2,5,-3,91.24,89.02,2.219999999999999
2019,1438,1120,1,1,0.90625,0.9130056546324488,0.7352941176470589,0.7624906785980612,2188.3421901037013,1988.9484967491396,199.39369335456172,1,5,-4,95.22,89.02,6.200000000000003
2019,1277,1403,-10,0,0.8235294117647058,0.8361940298507463,0.8125,0.8435228730226593,2111.05084496896,2040.4823906403485,70.56845432861155,2,3,-1,92.28,89.65,2.6299999999999955
2019,1438,1205,15,1,0.90625,0.9130056546324488,0.6451612903225806,0.6611323967645807,2188.3421901037013,1431.490613451958,756.8515766517432,1,16,-15,95.22,71.74,23.480000000000004
2019,1439,1387,14,1,0.75,0.7875844594594594,0.6571428571428571,0.6770345121431615,1961.7441699521,1719.0254970320138,242.7186729200862,4,13,-9,89.26,77.01,12.25
2019,1429,1449,-17,0,0.8181818181818182,0.8462423312883436,0.7647058823529411,0.7881213142375737,1812.2646931608872,1887.0148888653423,-74.75019570445511,8,9,-1,82.26,82.55,-0.28999999999999204
2019,1120,1242,14,1,0.7352941176470589,0.7624906785980612,0.7352941176470589,0.7701911822083496,1988.9484967491396,2068.955979357917,-80.00748260877731,5,4,1,89.02,86.3,2.719999999999999
2019,1293,1199,-28,0,0.8620689655172413,0.8757396449704142,0.7941176470588235,0.8209658421672555,1714.2833442371978,2059.121436551532,-344.8380923143343,12,4,8,81.29,88.44,-7.1499999999999915
2019,1124,1211,-12,0,0.59375,0.6227649367640645,0.9090909090909092,0.9283765347885402,1892.7260638635316,2089.930218526687,-197.20415466315535,9,1,8,80.76,95.02,-14.259999999999991
2019,1459,1246,-6,0,0.8666666666666667,0.8912151067323482,0.8181818181818182,0.8250394944707741,1717.9271932275258,2078.516702187431,-360.58950895990506,7,2,5,84.38,91.24,-6.859999999999999
2019,1261,1268,2,1,0.8125,0.8202764976958525,0.6875,0.7266754270696452,1955.569569864208,1911.3352006247485,44.23436923945951,3,6,-3,86.37,84.82,1.5500000000000114
2019,1276,1196,15,1,0.8235294117647058,0.8432929377350606,0.5588235294117647,0.6053425247738043,2088.273206063928,1886.34523841554,201.92796764838772,2,10,-8,91.04,83.95,7.090000000000003
2019,1277,1278,20,1,0.8235294117647058,0.8361940298507463,0.6176470588235294,0.6800997091815538,2111.05084496896,1835.1851657587968,275.8656792101633,2,10,-8,92.28,80.84,11.439999999999998
2019,1345,1437,26,1,0.71875,0.7469237079573421,0.7352941176470589,0.7661927330173776,2006.3993249458847,2101.913441465173,-95.51411651928834,3,6,-3,89.04,86.96,2.0800000000000125
2019,1416,1181,-1,0,0.7419354838709677,0.7741502683363148,0.8529411764705882,0.8619232123987319,1836.469398137036,2155.37064770221,-318.9012495651741,9,1,8,81.72,96.3,-14.579999999999998
2019,1222,1326,15,1,0.9117647058823528,0.9260987942434852,0.5757575757575758,0.6348999129677981,2009.9384419726068,1855.5026126308624,154.43582934174447,3,11,-8,87.89,82.59,5.299999999999997
2019,1314,1449,22,1,0.8181818181818182,0.8507042253521127,0.7647058823529411,0.7881213142375737,2137.574452376145,1887.0148888653423,250.55956351080272,1,9,-8,93.24,82.55,10.689999999999998
2019,1332,1414,19,1,0.6571428571428571,0.6850425618159708,0.8529411764705882,0.8685064935064936,1915.639910405897,1720.255810605625,195.384099800272,12,13,-1,82.64,78.36,4.280000000000001
2019,1234,1397,-6,0,0.6666666666666666,0.708204334365325,0.8484848484848485,0.8612244897959184,1825.65846593296,2051.660159773353,-226.00169384039282,10,2,8,82.36,91.34,-8.980000000000004
2019,1138,1403,-20,0,0.9090909090909092,0.9113969274740978,0.8125,0.8435228730226593,1868.001114823003,2040.4823906403485,-172.48127581734548,6,3,3,85.74,89.65,-3.910000000000011
2019,1328,1438,-12,0,0.59375,0.6499780412823891,0.90625,0.9130056546324488,1870.6240464462896,2188.3421901037013,-317.7181436574117,9,1,8,83.01,95.22,-12.209999999999994
2019,1439,1251,9,1,0.75,0.7875844594594594,0.8064516129032258,0.8132260947274352,1961.7441699521,1570.936848708402,390.80732124369797,4,12,-8,89.26,78.02,11.240000000000009
2019,1199,1211,-14,0,0.7941176470588235,0.8209658421672555,0.9090909090909092,0.9283765347885402,2059.121436551532,2089.930218526687,-30.808781975154943,4,1,3,88.44,95.02,-6.579999999999998
2019,1397,1345,-5,0,0.8484848484848485,0.8612244897959184,0.71875,0.7469237079573421,2051.660159773353,2006.3993249458847,45.260834827468216,2,3,-1,91.34,89.04,2.299999999999997
2019,1403,1276,19,1,0.8125,0.8435228730226593,0.8235294117647058,0.8432929377350606,2040.4823906403485,2088.273206063928,-47.79081542357926,3,2,1,89.65,91.04,-1.3900000000000006
2019,1332,1438,-4,0,0.6571428571428571,0.6850425618159708,0.90625,0.9130056546324488,1915.639910405897,2188.3421901037013,-272.70227969780444,12,1,11,82.64,95.22,-12.579999999999998
2019,1314,1120,-17,0,0.8181818181818182,0.8507042253521127,0.7352941176470589,0.7624906785980612,2137.574452376145,1988.9484967491396,148.6259556270054,1,5,-4,93.24,89.02,4.219999999999999
2019,1439,1181,-2,0,0.75,0.7875844594594594,0.8529411764705882,0.8619232123987319,1961.7441699521,2155.37064770221,-193.6264777501101,4,1,3,89.26,96.3,-7.039999999999992
2019,1246,1222,4,1,0.8181818181818182,0.8250394944707741,0.9117647058823528,0.9260987942434852,2078.516702187431,2009.9384419726068,68.57826021482401,2,3,-1,91.24,87.89,3.3499999999999943
2019,1277,1261,17,1,0.8235294117647058,0.8361940298507463,0.8125,0.8202764976958525,2111.05084496896,1955.569569864208,155.48127510475206,2,3,-1,92.28,86.37,5.909999999999997
2019,1211,1403,-6,0,0.9090909090909092,0.9283765347885402,0.8125,0.8435228730226593,2089.930218526687,2040.4823906403485,49.44782788633847,1,3,-2,95.02,89.65,5.36999999999999
2019,1438,1345,5,1,0.90625,0.9130056546324488,0.71875,0.7469237079573421,2188.3421901037013,2006.3993249458847,181.94286515781664,1,3,-2,95.22,89.04,6.179999999999993
2019,1433,1416,-15,0,0.78125,0.799650043744532,0.7419354838709677,0.7741502683363148,1825.7372170735132,1836.469398137036,-10.73218106352283,8,9,-1,81.7,81.72,-0.01999999999999602
2019,1246,1120,-6,0,0.8181818181818182,0.8250394944707741,0.7352941176470589,0.7624906785980612,2078.516702187431,1988.9484967491396,89.56820543829122,2,5,-3,91.24,89.02,2.219999999999999
2019,1414,1243,6,1,0.8529411764705882,0.8685064935064936,0.7575757575757576,0.7946593001841621,1720.255810605625,2010.8557294035325,-290.59991879790755,13,4,9,78.36,86.65,-8.290000000000006
2019,1397,1159,7,1,0.8484848484848485,0.8612244897959184,0.696969696969697,0.7255216693418941,2051.660159773353,1534.893505957144,516.7666538162089,2,15,-13,91.34,74.95,16.39
2019,1125,1396,11,1,0.8333333333333334,0.8572524942440521,0.71875,0.7528183716075156,1700.8298863591613,1819.1808230076529,-118.3509366484916,11,11,0,80.67,79.39,1.2800000000000011
2019,1192,1341,6,1,0.5806451612903226,0.6214933103150626,0.6363636363636364,0.6643724696356276,1386.2039832303874,1339.5475905152318,46.65639271515556,16,16,0,70.04,69.57,0.4700000000000131
2019,1113,1385,9,1,0.6875,0.7228915662650602,0.6363636363636364,0.6798279906176701,1858.9770732529664,1805.0339070506127,53.94316620235372,11,11,0,80.87,78.84,2.030000000000001
2019,1300,1295,-4,0,0.5,0.5548990645002462,0.5161290322580645,0.5435073627844712,1254.5932974868588,1490.898137458836,-236.30483997197712,16,16,0,65.48,70.35,-4.86999999999999
2019,1308,1120,-1,0,0.875,0.896579476861167,0.7352941176470589,0.7624906785980612,1818.742318183403,1988.9484967491396,-170.20617856573654,12,5,7,80.91,89.02,-8.11
2019,1393,1124,-9,0,0.6060606060606061,0.6405910473707084,0.59375,0.6227649367640645,1887.7688770501268,1892.7260638635316,-4.95718681340486,8,9,-1,83.92,80.76,3.1599999999999966
2019,1196,1305,9,1,0.5588235294117647,0.6053425247738043,0.8787878787878788,0.9072126220886552,1886.34523841554,1916.729624534926,-30.38438611938591,10,7,3,83.95,86.11,-2.1599999999999966
2019,1436,1199,-7,0,0.8125,0.8316788951230039,0.7941176470588235,0.8209658421672555,1712.6424998749133,2059.121436551532,-346.4789366766188,13,4,9,79.29,88.44,-9.149999999999991
2019,1211,1192,38,1,0.9090909090909092,0.9283765347885402,0.5806451612903226,0.6214933103150626,2089.930218526687,1386.2039832303874,703.7262352962996,1,16,-15,95.02,70.04,24.97999999999999
2019,1242,1318,34,1,0.7352941176470589,0.7701911822083496,0.696969696969697,0.7275985663082437,2068.955979357917,1708.5096984948602,360.4462808630567,4,13,-9,86.3,78.58,7.719999999999999
2019,1246,1101,35,1,0.8181818181818182,0.8250394944707741,0.7931034482758621,0.8129807692307692,2078.516702187431,1471.6957121564142,606.8209900310167,2,15,-13,91.24,72.33,18.909999999999997
2019,1261,1463,5,1,0.8125,0.8202764976958525,0.75,0.7766004415011037,1955.569569864208,1629.557590558131,326.0119793060769,3,14,-11,86.37,77.11,9.260000000000005
2019,1268,1125,2,1,0.6875,0.7266754270696452,0.8333333333333334,0.8572524942440521,1911.3352006247485,1700.8298863591613,210.50531426558723,6,11,-5,84.82,80.67,4.1499999999999915
2019,1276,1285,19,1,0.8235294117647058,0.8432929377350606,0.75,0.784577723378213,2088.273206063928,1618.3183175470142,469.95488851691357,2,15,-13,91.04,76.17,14.870000000000005
2019,1277,1133,11,1,0.8235294117647058,0.8361940298507463,0.5757575757575758,0.6018264840182649,2111.05084496896,1620.9656415174077,490.0852034515524,2,15,-13,92.28,72.91,19.370000000000005
2019,1278,1257,10,1,0.6176470588235294,0.6800997091815538,0.6060606060606061,0.6434959349593496,1835.1851657587968,1919.2261893322573,-84.0410235734605,10,7,3,80.84,85.9,-5.060000000000002
2019,1293,1266,19,1,0.8620689655172413,0.8757396449704142,0.7272727272727273,0.7555555555555555,1714.2833442371978,1932.4309852390425,-218.1476410018447,12,5,7,81.29,84.41,-3.1199999999999903
2019,1330,1345,-13,0,0.7647058823529411,0.7831111111111111,0.71875,0.7469237079573421,1728.9343539106242,2006.3993249458847,-277.46497103526053,14,3,11,76.98,89.04,-12.060000000000002
2019,1437,1388,4,1,0.7352941176470589,0.7661927330173776,0.6666666666666666,0.700332502078138,2101.913441465173,1830.2719373910395,271.64150407413354,6,11,-5,86.96,83.58,3.3799999999999955
2019,1371,1459,-16,0,0.6060606060606061,0.6377049180327868,0.8666666666666667,0.8912151067323482,1920.767303786938,1717.9271932275258,202.84011055941232,10,7,3,82.2,84.38,-2.1799999999999926
2019,1113,1138,-17,0,0.6875,0.7228915662650602,0.9090909090909092,0.9113969274740978,1858.9770732529664,1868.001114823003,-9.024041570036616,11,6,5,80.87,85.74,-4.86999999999999
2019,1181,1295,23,1,0.8529411764705882,0.8619232123987319,0.5161290322580645,0.5435073627844712,2155.37064770221,1490.898137458836,664.4725102433742,1,16,-15,96.3,70.35,25.950000000000003
2019,1209,1222,-29,0,0.71875,0.7419620774938169,0.9117647058823528,0.9260987942434852,1647.4141346938684,2009.9384419726068,-362.52430727873843,14,3,11,76.3,87.89,-11.590000000000003
2019,1153,1234,-7,0,0.8235294117647058,0.8490566037735849,0.6666666666666666,0.708204334365325,2028.3880270179957,1825.65846593296,202.72956108503558,7,10,-3,85.44,82.36,3.0799999999999983
2019,1280,1251,-4,0,0.696969696969697,0.7178683385579937,0.8064516129032258,0.8132260947274352,1890.4731811195509,1570.936848708402,319.5363324111488,5,12,-7,85.11,78.02,7.090000000000003
2019,1233,1314,-15,0,0.53125,0.5485969906466043,0.8181818181818182,0.8507042253521127,1517.737375242617,2137.574452376145,-619.837077133528,16,1,15,71.88,93.24,-21.36
2019,1326,1235,3,1,0.5757575757575758,0.6348999129677981,0.6764705882352942,0.6984428408659324,1855.5026126308624,1924.2341912091183,-68.73157857825595,11,6,5,82.59,86.12,-3.530000000000001
2019,1328,1279,23,1,0.59375,0.6499780412823891,0.625,0.6560298383754662,1870.6240464462896,1785.0172657317848,85.6067807145048,9,8,1,83.01,81.64,1.3700000000000045
2019,1332,1458,18,1,0.6571428571428571,0.6850425618159708,0.696969696969697,0.7270732777534006,1915.639910405897,1942.3579347571197,-26.718024351222766,12,5,7,82.64,86.54,-3.9000000000000057
2019,1403,1297,15,1,0.8125,0.8435228730226593,0.75,0.7734029730815588,2040.4823906403485,1609.6459612515982,430.8364293887503,3,14,-11,89.65,77.27,12.38000000000001
2019,1181,1277,-1,0,0.8529411764705882,0.8619232123987319,0.8235294117647058,0.8361940298507463,2155.37064770221,2111.05084496896,44.31980273325007,1,2,-1,96.3,92.28,4.019999999999996
2019,1403,1277,10,1,0.8125,0.8435228730226593,0.8235294117647058,0.8361940298507463,2040.4823906403485,2111.05084496896,-70.56845432861155,3,2,1,89.65,92.28,-2.6299999999999955
2019,1438,1120,1,1,0.90625,0.9130056546324488,0.7352941176470589,0.7624906785980612,2188.3421901037013,1988.9484967491396,199.39369335456172,1,5,-4,95.22,89.02,6.200000000000003
2019,1403,1438,-8,0,0.8125,0.8435228730226593,0.90625,0.9130056546324488,2040.4823906403485,2188.3421901037013,-147.85979946335283,3,1,2,89.65,95.22,-5.569999999999993
2019,1181,1277,-1,0,0.8529411764705882,0.8619232123987319,0.8235294117647058,0.8361940298507463,2155.37064770221,2111.05084496896,44.31980273325007,1,2,-1,96.3,92.28,4.019999999999996
2019,1403,1438,-8,0,0.8125,0.8435228730226593,0.90625,0.9130056546324488,2040.4823906403485,2188.3421901037013,-147.85979946335283,3,1,2,89.65,95.22,-5.569999999999993
2021,1211,1425,19,1,1.0,1.0,0.7586206896551724,0.7965867158671587,2220.42029588856,1914.852718178644,305.5675777099159,1,6,-5,96.52,85.76,10.759999999999991
2021,1425,1179,16,1,0.7586206896551724,0.7965867158671587,0.8518518518518519,0.8848396501457726,1914.852718178644,1736.558596290948,178.29412188769606,6,11,-5,85.76,77.58,8.180000000000007
2021,1116,1403,2,1,0.7857142857142857,0.8157780667533593,0.6296296296296297,0.6582150101419878,1948.114449771526,1931.9984092187565,16.11604055276962,3,6,-3,86.27,86.44,-0.1700000000000017
2021,1124,1458,13,1,0.9166666666666666,0.9348148148148148,0.5862068965517241,0.6210995542347697,2128.224438706616,1903.1269689023936,225.09746980422256,1,9,-8,93.64,87.33,6.310000000000002
2021,1222,1353,3,1,0.8846153846153846,0.8991935483870968,0.5769230769230769,0.6234194612424409,2015.1019040655603,1864.8311296233865,150.2707744421739,2,10,-8,90.55,84.13,6.420000000000002
2021,1228,1260,-13,0,0.7931034482758621,0.8089792460821685,0.8461538461538461,0.8598691384950927,2046.6824368245088,1813.2475479404268,233.43488888408206,1,8,-7,93.85,85.09,8.759999999999991
2021,1331,1196,3,1,0.5652173913043478,0.6013143483023001,0.6086956521739131,0.6537330981775427,1510.7246547559362,1878.4767570530496,-367.7521022971134,15,7,8,73.27,83.04,-9.77000000000001
2021,1333,1329,10,1,0.5714285714285714,0.6020671834625323,0.7142857142857143,0.7219647822057461,1832.124820418,2004.1490999511952,-172.02427953319534,12,4,8,79.7,84.89,-5.189999999999998
2021,1393,1452,3,1,0.64,0.6751054852320675,0.6666666666666666,0.6665069477719214,1901.0438907801788,1953.425315136256,-52.381424356077105,11,3,8,83.07,86.62,-3.5500000000000114
2021,1317,1437,-23,0,0.64,0.6879765395894428,0.7272727272727273,0.7677496991576414,1626.0146538466493,2021.251463013833,-395.23680916718376,13,5,8,78.16,84.75,-6.590000000000003
2021,1268,1104,-19,0,0.5357142857142857,0.5825857519788918,0.8,0.8395475492249685,1907.7459415598785,2000.6894070486671,-92.94346548878866,10,2,8,84.36,88.84,-4.480000000000004
2021,1166,1325,14,1,0.7142857142857143,0.745707656612529,0.6818181818181818,0.7115384615384616,1998.2501093057183,1661.7666679479312,336.4834413577871,5,13,-8,87.0,77.51,9.489999999999995
2021,1160,1199,-18,0,0.7333333333333333,0.761296211775445,0.7272727272727273,0.7557603686635944,1900.8716857477104,2047.950919494791,-147.07923374708048,5,4,1,86.03,86.76,-0.730000000000004
2021,1211,1328,16,1,1.0,1.0,0.6,0.6441947565543071,2220.42029588856,1905.7236127757287,314.6966831128311,1,8,-7,96.52,81.17,15.349999999999994
2021,1276,1261,8,1,0.8333333333333334,0.8683060109289618,0.6666666666666666,0.6991429860171403,2049.3895314641,1928.4943406222249,120.89519084187509,1,8,-7,88.64,85.07,3.5700000000000074
2021,1417,1101,20,1,0.6538461538461539,0.6842661034846885,0.8260869565217391,0.8547008547008547,1844.7412785040065,1575.956187227385,268.7850912766214,11,14,-3,81.89,77.04,4.849999999999994
2021,1242,1425,-34,0,0.7037037037037037,0.7099080694586313,0.7586206896551724,0.7965867158671587,2097.220292296964,1914.852718178644,182.36757411832014,3,6,-3,83.5,85.76,-2.260000000000005
2021,1116,1331,2,1,0.7857142857142857,0.8157780667533593,0.5652173913043478,0.6013143483023001,1948.114449771526,1510.7246547559362,437.3897950155899,3,15,-12,86.27,73.27,13.0
2021,1437,1124,-11,0,0.7272727272727273,0.7677496991576414,0.9166666666666666,0.9348148148148148,2021.251463013833,2128.224438706616,-106.97297569278317,5,1,4,84.75,93.64,-8.89
2021,1393,1222,-16,0,0.64,0.6751054852320675,0.8846153846153846,0.8991935483870968,1901.0438907801788,2015.1019040655603,-114.05801328538155,11,2,9,83.07,90.55,-7.480000000000004
2021,1260,1333,-7,0,0.8461538461538461,0.8598691384950927,0.5714285714285714,0.6020671834625323,1813.2475479404268,1832.124820418,-18.877272477573115,8,12,-4,85.09,79.7,5.390000000000001
2021,1211,1166,18,1,1.0,1.0,0.7142857142857143,0.745707656612529,2220.42029588856,1998.2501093057183,222.17018658284155,1,5,-4,96.52,87.0,9.519999999999996
2021,1199,1276,-18,0,0.7272727272727273,0.7557603686635944,0.8333333333333334,0.8683060109289618,2047.950919494791,2049.3895314641,-1.4386119693090222,4,1,3,86.76,88.64,-1.8799999999999955
2021,1104,1417,-10,0,0.8,0.8395475492249685,0.6538461538461539,0.6842661034846885,2000.6894070486671,1844.7412785040065,155.94812854466068,2,11,-9,88.84,81.89,6.950000000000003
2021,1425,1332,14,1,0.7586206896551724,0.7965867158671587,0.7692307692307693,0.7911065149948294,1914.852718178644,1976.8280862641325,-61.975368085488526,6,7,-1,85.76,84.6,1.1600000000000108
2021,1116,1124,-9,0,0.7857142857142857,0.8157780667533593,0.9166666666666666,0.9348148148148148,1948.114449771526,2128.224438706616,-180.1099889350901,3,1,2,86.27,93.64,-7.3700000000000045
2021,1222,1333,6,1,0.8846153846153846,0.8991935483870968,0.5714285714285714,0.6020671834625323,2015.1019040655603,1832.124820418,182.97708364756045,2,12,-10,90.55,79.7,10.849999999999994
2021,1140,1417,-11,0,0.76,0.7864878803506963,0.6538461538461539,0.6842661034846885,1891.333736763342,1844.7412785040065,46.592458259335444,6,11,-5,84.53,81.89,2.6400000000000006
2021,1332,1234,15,1,0.7692307692307693,0.7911065149948294,0.7241379310344828,0.7509263071222725,1976.8280862641325,1989.7526280149932,-12.924541750860726,7,2,5,84.6,90.81,-6.210000000000008
2021,1276,1411,16,1,0.8333333333333334,0.8683060109289618,0.6521739130434783,0.683806146572104,2049.3895314641,1367.8509909850802,681.5385404790197,1,16,-15,88.64,68.79,19.849999999999994
2021,1268,1163,9,1,0.5357142857142857,0.5825857519788918,0.6818181818181818,0.7130325814536341,1907.7459415598785,1893.980988483837,13.764953076041365,10,7,3,84.36,85.26,-0.9000000000000057
2021,1179,1455,1,1,0.8518518518518519,0.8848396501457726,0.7368421052631579,0.780380673499268,1736.558596290948,1904.338227396175,-167.77963110522705,11,11,0,77.58,79.9,-2.3200000000000074
2021,1313,1111,1,1,0.6666666666666666,0.7015209125475285,0.5416666666666666,0.6008557457212714,1305.7823269122016,1495.2257248782826,-189.44339796608097,16,16,0,68.29,70.28,-1.9899999999999949
2021,1291,1411,-8,0,0.5454545454545454,0.5955777460770328,0.6521739130434783,0.683806146572104,1298.105512604277,1367.8509909850802,-69.7454783808032,16,16,0,68.91,68.79,0.11999999999999034
2021,1277,1417,-6,0,0.5555555555555556,0.6174892703862661,0.6538461538461539,0.6842661034846885,1959.9819514634044,1844.7412785040065,115.2406729593979,11,11,0,82.87,81.89,0.980000000000004
2021,1116,1159,17,1,0.7857142857142857,0.8157780667533593,0.9333333333333332,0.9436293436293436,1948.114449771526,1628.3285286916837,319.7859210798424,3,14,-11,86.27,79.61,6.659999999999997
2021,1216,1124,-24,0,0.6521739130434783,0.7049504950495049,0.9166666666666666,0.9348148148148148,1434.980610606625,2128.224438706616,-693.2438280999911,16,1,15,70.93,93.64,-22.709999999999994
2021,1439,1196,-5,0,0.7142857142857143,0.7465346534653465,0.6086956521739131,0.6537330981775427,1881.5267202718017,1878.4767570530496,3.0499632187520547,10,7,3,81.21,83.04,-1.8300000000000125
2021,1222,1156,31,1,0.8846153846153846,0.8991935483870968,0.7307692307692307,0.7588805166846071,2015.1019040655603,1496.709947086308,518.3919569792524,2,15,-13,90.55,71.8,18.75
2021,1180,1228,-29,0,0.631578947368421,0.6671575846833578,0.7931034482758621,0.8089792460821685,1485.3488519715718,2046.6824368245088,-561.3335848529371,16,1,15,72.43,93.85,-21.419999999999987
2021,1210,1260,-11,0,0.68,0.7018008474576272,0.8461538461538461,0.8598691384950927,1955.7584887860871,1813.2475479404268,142.51094084566034,9,8,1,79.84,85.09,-5.25
2021,1317,1345,9,1,0.64,0.6879765395894428,0.6666666666666666,0.7020833333333333,1626.0146538466493,1955.6768961339835,-329.66224228733427,13,4,9,78.16,86.47,-8.310000000000002
2021,1329,1251,9,1,0.7142857142857143,0.7219647822057461,0.7916666666666666,0.8264086511098463,2004.1490999511952,1681.7434826202525,322.40561733094273,4,13,-9,84.89,76.98,7.909999999999997
2021,1326,1331,-3,0,0.7,0.7318965517241379,0.5652173913043478,0.6013143483023001,1989.5425638671752,1510.7246547559362,478.81790911123903,2,15,-13,89.35,73.27,16.08
2021,1333,1397,14,1,0.5714285714285714,0.6020671834625323,0.6923076923076923,0.7421750663129973,1832.124820418,1919.471968110452,-87.34714769245215,12,5,7,79.7,85.79,-6.090000000000003
