Season,TeamA,TeamB,WinGap,Win,Gender,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,EloWinProbA,EloWinProbB,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
2012,1196,1266,10,1,0,0.696969696969697,0.7346046881207787,0.78125,0.8176954732510288,1946.1901839076384,1983.289687032136,-37.09950312449769,0.4468115244337439,0.553188475566256,7,3,4,60.0,60.0,0.0
2012,1246,1231,12,1,0,0.9411764705882352,0.9478327579593402,0.7575757575757576,0.7984313725490196,2149.569894545973,1845.2285545378345,304.34134000813856,0.8521960133689082,0.14780398663109193,1,4,-3,60.0,60.0,0.0
2012,1246,1235,16,1,0,0.9411764705882352,0.9478327579593402,0.6875,0.7190435525192144,2149.569894545973,1850.547068379692,299.022826166281,0.8482979788973174,0.15170202110268258,1,8,-7,60.0,60.0,0.0
2012,1231,1433,2,1,0,0.7575757575757576,0.7984313725490196,0.8235294117647058,0.8494623655913979,1845.2285545378345,1879.0813793565812,-33.85282481874674,0.4514354594538504,0.5485645405461496,4,12,-8,60.0,60.0,0.0
2012,1462,1250,12,1,0,0.6363636363636364,0.6639554794520548,0.78125,0.7888429752066116,1814.415408635627,1534.5573647644028,279.85804387122425,0.8335491225172376,0.16645087748276247,10,15,-5,60.0,60.0,0.0
2012,1257,1307,3,1,0,0.7428571428571429,0.7824823578248236,0.8125,0.8324720068906115,2004.5281914868171,1919.706788526399,84.82140296041825,0.6196990973820398,0.3803009026179603,4,5,-1,60.0,60.0,0.0
2012,1266,1293,9,1,0,0.78125,0.8176954732510288,0.9642857142857144,0.9672762271414822,1983.289687032136,1792.7178286187282,190.57185841340788,0.7497012896679409,0.2502987103320591,3,6,-3,60.0,60.0,0.0
2012,1211,1326,-7,0,0,0.8064516129032258,0.8185782817269952,0.7941176470588235,0.8292682926829268,1944.527941688357,2075.93573464223,-131.4077929538728,0.3194187960196786,0.6805812039803213,7,2,5,60.0,60.0,0.0
2012,1435,1458,-3,0,0,0.7058823529411765,0.7349737797498992,0.7272727272727273,0.7618595825426945,1944.0681199524568,1977.378946108712,-33.31082615625519,0.45220821613738504,0.547791783862615,5,4,1,60.0,60.0,0.0
2012,1199,1153,-6,0,0,0.7272727272727273,0.7630331753554502,0.7058823529411765,0.7513954486904251,1991.1393685617109,1962.628331253716,28.51103730799491,0.540938827224005,0.45906117277599495,3,6,-3,60.0,60.0,0.0
2012,1243,1393,-16,0,0,0.6774193548387096,0.7032520325203252,0.9393939393939394,0.9488013002844372,1937.1395066243128,2135.0697950863346,-197.93028846202174,0.24243451879396458,0.7575654812060354,8,1,7,60.0,60.0,0.0
2012,1345,1242,-3,0,0,0.6363636363636364,0.6788413098236776,0.8181818181818182,0.8356219709208401,1914.14744864898,2148.978442199268,-234.8309935502882,0.20557692529262378,0.7944230747073762,10,2,8,60.0,60.0,0.0
2012,1277,1387,4,1,0,0.7941176470588235,0.8275580921320832,0.7741935483870968,0.7889822595704948,2022.061205430599,1781.5875346754772,240.47367075512193,0.7996771428198081,0.20032285718019188,1,9,-8,60.0,60.0,0.0
2012,1207,1301,-3,0,0,0.7333333333333333,0.7545056015586946,0.6470588235294118,0.6677354709418838,1946.9129967120248,1821.3318090502128,125.58118766181201,0.6732460507146967,0.3267539492853033,3,11,-8,60.0,60.0,0.0
2012,1314,1166,14,1,0,0.8529411764705882,0.8654467168998924,0.8484848484848485,0.8776978417266187,2089.938756965994,1857.66544478644,232.27331217955384,0.7920081301314862,0.20799186986851392,1,8,-7,60.0,60.0,0.0
2012,1378,1325,-6,0,0,0.59375,0.6615302869287991,0.7878787878787878,0.8144151920586966,1816.682756012904,1710.6377405459764,106.04501546692768,0.6480421187703511,0.3519578812296489,12,13,-1,60.0,60.0,0.0
2012,1196,1313,34,1,0,0.696969696969697,0.7346046881207787,0.75,0.7821203953279425,1946.1901839076384,1403.4150518475274,542.775132060111,0.9578906902840648,0.04210930971593515,7,15,-8,60.0,60.0,0.0
2013,1393,1285,47,1,0,0.7428571428571429,0.7865438526231477,0.7931034482758621,0.799412915851272,2047.6430801330628,1698.1328429692603,349.51023716380246,0.8820452887714494,0.1179547112285506,4,13,-9,60.0,60.0,0.0
2013,1181,1107,12,1,0,0.84375,0.8554890219560878,0.7058823529411765,0.7310502283105023,2089.691610149815,1479.6932902437334,609.9983199060816,0.9710113165677207,0.028988683432279224,2,15,-13,60.0,60.0,0.0
2013,1433,1103,46,1,0,0.7647058823529411,0.8086724990490681,0.8064516129032258,0.820627802690583,1902.7466808437075,1768.718654306107,134.02802653760045,0.6838511953746926,0.3161488046253073,5,12,-7,60.0,60.0,0.0
2013,1455,1338,18,1,0,0.7647058823529411,0.7899195256247353,0.75,0.7831162999550966,1843.3943375128251,1919.7416635522336,-76.34732603940847,0.3918623707643801,0.6081376292356199,9,8,1,60.0,60.0,0.0
2013,1166,1153,4,1,0,0.7941176470588235,0.8236441669918064,0.6666666666666666,0.7366984993178718,1890.7755495084264,1929.5777623159663,-38.802212807539945,0.4443901387748004,0.5556098612251996,7,10,-3,60.0,60.0,0.0
2013,1195,1207,10,1,0,0.6875,0.693304535637149,0.8064516129032258,0.8326673326673326,1490.6461754090535,2030.2965622172132,-539.6503868081597,0.04284086032035127,0.9571591396796488,15,2,13,60.0,60.0,0.0
2013,1274,1334,29,1,0,0.8181818181818182,0.8413524057217165,0.625,0.6629266012155213,1985.9884380344693,1569.7430317390954,416.24540629537387,0.9165295145735497,0.08347048542645019,2,15,-13,60.0,60.0,0.0
2013,1160,1228,-8,0,0,0.65625,0.687757909215956,0.6363636363636364,0.6728476821192053,1836.9139023778496,1843.7910142181836,-6.87711184033401,0.49010433283383187,0.5098956671661682,10,7,3,60.0,60.0,0.0
2013,1231,1241,21,1,0,0.8181818181818182,0.8469696969696969,0.5882352941176471,0.615072202166065,1996.193660535652,1535.3038556351812,460.88980490047084,0.9342014922359738,0.06579850776402617,1,16,-15,60.0,60.0,0.0
2013,1235,1323,18,1,0,0.6666666666666666,0.6875951293759512,0.7352941176470589,0.7838628762541806,1896.1032358150885,1971.9850657227223,-75.8818299076338,0.392501123560913,0.607498876439087,10,7,3,60.0,60.0,0.0
2013,1443,1242,-7,0,0,0.5588235294117647,0.5992098331870062,0.8529411764705882,0.8739758095981272,1542.1613968436748,2149.4011744861423,-607.2397776424675,0.029439022265259976,0.9705609777347399,16,1,15,60.0,60.0,0.0
2013,1247,1243,2,1,0,0.7,0.7363092498849517,0.7878787878787878,0.8159752868490733,1750.2339391016942,2007.839004554832,-257.60506545313774,0.1849907017630738,0.8150092982369261,13,4,9,60.0,60.0,0.0
2013,1387,1308,20,1,0,0.8181818181818182,0.831495368328187,0.696969696969697,0.7250445632798574,1934.297418153221,1730.7502872258744,203.54713092734664,0.7634542332683898,0.2365457667316102,4,13,-9,60.0,60.0,0.0
2013,1322,1196,-32,0,0,0.7037037037037037,0.7258907363420427,0.7878787878787878,0.817258883248731,1522.1616579674371,1991.424070051213,-469.26241208377587,0.06289718547326616,0.9371028145267338,14,3,11,60.0,60.0,0.0
2013,1332,1329,13,1,0,0.7647058823529411,0.8097580975809758,0.75,0.772020725388601,1878.1998778619975,1940.2405149494743,-62.04063708747685,0.41165337131744156,0.5883466286825584,12,5,7,60.0,60.0,0.0
2013,1299,1251,1,1,0,0.5294117647058824,0.5852028639618139,0.375,0.4128014842300556,1289.0611223619023,1306.3324681215115,-17.271345759609176,0.4751649893106684,0.5248350106893316,16,16,0,60.0,60.0,0.0
2013,1276,1355,15,1,0,0.78125,0.8117647058823529,0.7096774193548387,0.7340142095914742,1972.1420060673847,1654.7200482124338,317.42195785495096,0.8614311321973002,0.13856886780269978,4,13,-9,60.0,60.0,0.0
2013,1388,1272,-2,0,0,0.8125,0.83889816360601,0.8823529411764706,0.8914307871267934,1902.2294382383889,1965.672527843388,-63.44308960499916,0.40969949617434326,0.5903005038256568,11,6,5,60.0,60.0,0.0
2013,1266,1172,1,1,0,0.7419354838709677,0.7835437120149603,0.78125,0.8076100897819581,1996.741817937068,1746.0029131375052,250.73890479956276,0.808975843194788,0.191024156805212,3,14,-11,60.0,60.0,0.0
2013,1299,1257,-31,0,0,0.5294117647058824,0.5852028639618139,0.8529411764705882,0.8580567772890844,1289.0611223619023,2127.947941420824,-838.8868190589217,0.007930943503554583,0.9920690564964453,16,1,15,60.0,60.0,0.0
2013,1217,1307,6,1,0,0.6666666666666666,0.7023105857066093,0.8529411764705882,0.8744003488879197,1652.9610263657564,1985.402337565516,-332.44131119975964,0.1285673131641637,0.8714326868358363,14,3,11,60.0,60.0,0.0
2013,1211,1380,6,1,0,0.9375,0.9442636289666396,0.6896551724137931,0.7276022786121181,2049.298002082181,1269.738022039762,779.559980042419,0.9888764836118348,0.011123516388165196,1,16,-15,60.0,60.0,0.0
2013,1281,1161,-12,0,0,0.696969696969697,0.7329093799682035,0.7419354838709677,0.7678571428571429,1932.680798931345,1822.8343290203309,109.84646991101408,0.6530169399778406,0.3469830600221593,9,8,1,60.0,60.0,0.0
2013,1143,1424,3,1,0,0.6451612903225806,0.6657115568290354,0.7272727272727273,0.7595907928388747,1830.8572971852432,1870.8551435398292,-39.997846354586045,0.44269142486404894,0.557308575135951,12,5,7,60.0,60.0,0.0
2013,1137,1139,-12,0,0,0.84375,0.8550185873605948,0.7575757575757576,0.7984942426926483,1676.2307593052683,1876.1356137657128,-199.90485446044454,0.24035306041521895,0.7596469395847811,11,6,5,60.0,60.0,0.0
2013,1112,1125,17,1,0,0.78125,0.796588486140725,0.8,0.8257477243172952,1917.564717933003,1752.776972350539,164.78774558246414,0.7208324360580233,0.27916756394197667,6,11,-5,60.0,60.0,0.0
2013,1129,1247,-9,0,0,0.6551724137931034,0.6904415332362931,0.7,0.7363092498849517,1726.886186143837,1750.2339391016942,-23.34775295785721,0.4664503692963821,0.5335496307036179,13,13,0,60.0,60.0,0.0
2013,1254,1241,-13,0,0,0.6060606060606061,0.6323417238749046,0.5882352941176471,0.615072202166065,1513.9067284506996,1535.3038556351812,-21.397127184481633,0.46924593042689217,0.5307540695731079,16,16,0,60.0,60.0,0.0
2013,1388,1292,13,1,0,0.8125,0.83889816360601,0.8484848484848485,0.8774989366227137,1902.2294382383889,1740.8513305690524,161.3781076693365,0.7168656779151037,0.28313432208489625,11,11,0,60.0,60.0,0.0
2013,1278,1417,20,1,0,0.625,0.6844748858447488,0.7352941176470589,0.764659582841401,1811.5473791632985,1894.8048153728348,-83.25743620953631,0.3824249136220989,0.617575086377901,11,6,5,60.0,60.0,0.0
2013,1277,1434,11,1,0,0.75,0.7699074074074074,0.78125,0.8194140795802362,2022.5645720187647,1765.655155026882,256.9094169918826,0.8144047853080204,0.1855952146919795,3,14,-11,60.0,60.0,0.0
2013,1279,1458,11,1,0,0.7647058823529411,0.7885196374622356,0.6764705882352942,0.7347396768402155,1905.4221740052765,1977.6732826857965,-72.25110868052002,0.39749566918752927,0.6025043308124708,12,5,7,60.0,60.0,0.0
2013,1455,1257,-4,0,0,0.7647058823529411,0.7899195256247353,0.8529411764705882,0.8580567772890844,1843.3943375128251,2127.947941420824,-284.5536039079989,0.1627343596255134,0.8372656403744866,9,1,8,60.0,60.0,0.0
2013,1326,1233,25,1,0,0.7878787878787878,0.8093572365544381,0.6060606060606061,0.6229815996995869,2108.221270998112,1596.5489655406934,511.67230545741836,0.9500466993027294,0.04995330069727064,2,15,-13,60.0,60.0,0.0
2013,1235,1323,18,1,0,0.6666666666666666,0.6875951293759512,0.7352941176470589,0.7838628762541806,1896.1032358150885,1971.9850657227223,-75.8818299076338,0.392501123560913,0.607498876439087,10,7,3,60.0,60.0,0.0
2013,1242,1443,7,1,0,0.8529411764705882,0.8739758095981272,0.5588235294117647,0.5992098331870062,2149.4011744861423,1542.1613968436748,607.2397776424675,0.9705609777347399,0.029439022265259976,1,16,-15,60.0,60.0,0.0
2013,1247,1243,2,1,0,0.7,0.7363092498849517,0.7878787878787878,0.8159752868490733,1750.2339391016942,2007.839004554832,-257.60506545313774,0.1849907017630738,0.8150092982369261,13,4,9,60.0,60.0,0.0
2013,1274,1334,29,1,0,0.8181818181818182,0.8413524057217165,0.625,0.6629266012155213,1985.9884380344693,1569.7430317390954,416.24540629537387,0.9165295145735497,0.08347048542645019,2,15,-13,60.0,60.0,0.0
2013,1417,1278,-20,0,0,0.7352941176470589,0.764659582841401,0.625,0.6844748858447488,1894.8048153728348,1811.5473791632985,83.25743620953631,0.617575086377901,0.3824249136220989,6,11,-5,60.0,60.0,0.0
2013,1279,1458,11,1,0,0.7647058823529411,0.7885196374622356,0.6764705882352942,0.7347396768402155,1905.4221740052765,1977.6732826857965,-72.25110868052002,0.39749566918752927,0.6025043308124708,12,5,7,60.0,60.0,0.0
2013,1314,1437,7,1,0,0.696969696969697,0.741447891805887,0.59375,0.6464318813716404,2013.3096498653588,1839.1286858600124,174.18096400534637,0.7315824678177243,0.26841753218227565,8,9,-1,60.0,60.0,0.0
2013,1233,1326,-25,0,0,0.6060606060606061,0.6229815996995869,0.7878787878787878,0.8093572365544381,1596.5489655406934,2108.221270998112,-511.67230545741836,0.04995330069727064,0.9500466993027294,15,2,13,60.0,60.0,0.0
2013,1328,1361,-15,0,0,0.6451612903225806,0.6798185941043083,0.6666666666666666,0.703125,1820.500433513762,1858.075217912398,-37.57478439863621,0.4461353785224287,0.5538646214775713,10,7,3,60.0,60.0,0.0
2013,1396,1301,4,1,0,0.71875,0.7345360824742269,0.7058823529411765,0.7408952959028832,1873.5057897137324,1904.122153936011,-30.616364222278662,0.4560532046960331,0.543946795303967,9,8,1,60.0,60.0,0.0
2013,1217,1112,-23,0,0,0.6666666666666666,0.7023105857066093,0.78125,0.796588486140725,1652.9610263657564,1917.564717933003,-264.60369156724664,0.1789935359860303,0.8210064640139697,14,6,8,60.0,60.0,0.0
2013,1257,1161,26,1,0,0.8529411764705882,0.8580567772890844,0.7419354838709677,0.7678571428571429,2127.947941420824,1822.8343290203309,305.11361240049314,0.8527550904550132,0.14724490954498684,1,8,-7,60.0,60.0,0.0
2013,1139,1266,-2,0,0,0.7575757575757576,0.7984942426926483,0.7419354838709677,0.7835437120149603,1876.1356137657128,1996.741817937068,-120.6062041713551,0.3330849487370202,0.6669150512629799,6,3,3,60.0,60.0,0.0
2013,1433,1276,-25,0,0,0.7647058823529411,0.8086724990490681,0.78125,0.8117647058823529,1902.7466808437075,1972.1420060673847,-69.39532522367722,0.4014392994520954,0.5985607005479046,5,4,1,60.0,60.0,0.0
2013,1277,1272,22,1,0,0.75,0.7699074074074074,0.8823529411764706,0.8914307871267934,2022.5645720187647,1965.672527843388,56.89204417537667,0.5811502175106067,0.41884978248939336,3,6,-3,60.0,60.0,0.0
2013,1387,1332,-17,0,0,0.8181818181818182,0.831495368328187,0.7647058823529411,0.8097580975809758,1934.297418153221,1878.1998778619975,56.097540291223595,0.5800365414633083,0.41996345853669176,4,12,-8,60.0,60.0,0.0
2013,1393,1143,6,1,0,0.7428571428571429,0.7865438526231477,0.6451612903225806,0.6657115568290354,2047.6430801330628,1830.8572971852432,216.7857829478196,0.7769394708548084,0.22306052914519153,4,12,-8,60.0,60.0,0.0
2013,1455,1211,6,1,0,0.7647058823529411,0.7899195256247353,0.9375,0.9442636289666396,1843.3943375128251,2049.298002082181,-205.9036645693559,0.23410474546398669,0.7658952545360133,9,1,8,60.0,60.0,0.0
2013,1166,1181,-16,0,0,0.7941176470588235,0.8236441669918064,0.84375,0.8554890219560878,1890.7755495084264,2089.691610149815,-198.91606064138864,0.24139385262509414,0.7586061473749058,7,2,5,60.0,60.0,0.0
2013,1361,1195,-10,0,0,0.6666666666666666,0.703125,0.6875,0.693304535637149,1858.075217912398,1490.6461754090535,367.4290425033446,0.8923613713747278,0.10763862862527217,7,15,-8,60.0,60.0,0.0
2013,1196,1278,14,1,0,0.7878787878787878,0.817258883248731,0.625,0.6844748858447488,1991.424070051213,1811.5473791632985,179.8766908879145,0.7379717974103085,0.2620282025896916,3,11,-8,60.0,60.0,0.0
2013,1241,1231,-21,0,0,0.5882352941176471,0.615072202166065,0.8181818181818182,0.8469696969696969,1535.3038556351812,1996.193660535652,-460.88980490047084,0.06579850776402617,0.9342014922359738,16,1,15,60.0,60.0,0.0
2013,1160,1228,-8,0,0,0.65625,0.687757909215956,0.6363636363636364,0.6728476821192053,1836.9139023778496,1843.7910142181836,-6.87711184033401,0.49010433283383187,0.5098956671661682,10,7,3,60.0,60.0,0.0
2013,1196,1322,32,1,0,0.7878787878787878,0.817258883248731,0.7037037037037037,0.7258907363420427,1991.424070051213,1522.1616579674371,469.26241208377587,0.9371028145267338,0.06289718547326616,3,14,-11,60.0,60.0,0.0
2013,1195,1207,10,1,0,0.6875,0.693304535637149,0.8064516129032258,0.8326673326673326,1490.6461754090535,2030.2965622172132,-539.6503868081597,0.04284086032035127,0.9571591396796488,15,2,13,60.0,60.0,0.0
2013,1251,1299,-1,0,0,0.375,0.4128014842300556,0.5294117647058824,0.5852028639618139,1306.3324681215115,1289.0611223619023,17.271345759609176,0.5248350106893316,0.4751649893106684,16,16,0,60.0,60.0,0.0
2013,1388,1292,13,1,0,0.8125,0.83889816360601,0.8484848484848485,0.8774989366227137,1902.2294382383889,1740.8513305690524,161.3781076693365,0.7168656779151037,0.28313432208489625,11,11,0,60.0,60.0,0.0
2013,1254,1241,-13,0,0,0.6060606060606061,0.6323417238749046,0.5882352941176471,0.615072202166065,1513.9067284506996,1535.3038556351812,-21.397127184481633,0.46924593042689217,0.5307540695731079,16,16,0,60.0,60.0,0.0
2013,1129,1247,-9,0,0,0.6551724137931034,0.6904415332362931,0.7,0.7363092498849517,1726.886186143837,1750.2339391016942,-23.34775295785721,0.4664503692963821,0.5335496307036179,13,13,0,60.0,60.0,0.0
2013,1112,1125,17,1,0,0.78125,0.796588486140725,0.8,0.8257477243172952,1917.564717933003,1752.776972350539,164.78774558246414,0.7208324360580233,0.27916756394197667,6,11,-5,60.0,60.0,0.0
2013,1137,1139,-12,0,0,0.84375,0.8550185873605948,0.7575757575757576,0.7984942426926483,1676.2307593052683,1876.1356137657128,-199.90485446044454,0.24035306041521895,0.7596469395847811,11,6,5,60.0,60.0,0.0
2013,1424,1143,-3,0,0,0.7272727272727273,0.7595907928388747,0.6451612903225806,0.6657115568290354,1870.8551435398292,1830.8572971852432,39.997846354586045,0.557308575135951,0.44269142486404894,5,12,-7,60.0,60.0,0.0
2013,1161,1281,12,1,0,0.7419354838709677,0.7678571428571429,0.696969696969697,0.7329093799682035,1822.8343290203309,1932.680798931345,-109.84646991101408,0.3469830600221593,0.6530169399778406,8,9,-1,60.0,60.0,0.0
2013,1211,1380,6,1,0,0.9375,0.9442636289666396,0.6896551724137931,0.7276022786121181,2049.298002082181,1269.738022039762,779.559980042419,0.9888764836118348,0.011123516388165196,1,16,-15,60.0,60.0,0.0
2013,1217,1307,6,1,0,0.6666666666666666,0.7023105857066093,0.8529411764705882,0.8744003488879197,1652.9610263657564,1985.402337565516,-332.44131119975964,0.1285673131641637,0.8714326868358363,14,3,11,60.0,60.0,0.0
2013,1396,1231,-6,0,0,0.71875,0.7345360824742269,0.8181818181818182,0.8469696969696969,1873.5057897137324,1996.193660535652,-122.68787082191966,0.33042838991366114,0.6695716100863388,9,1,8,60.0,60.0,0.0
2013,1257,1299,31,1,0,0.8529411764705882,0.8580567772890844,0.5294117647058824,0.5852028639618139,2127.947941420824,1289.0611223619023,838.8868190589217,0.9920690564964453,0.007930943503554583,1,16,-15,60.0,60.0,0.0
2013,1388,1272,-2,0,0,0.8125,0.83889816360601,0.8823529411764706,0.8914307871267934,1902.2294382383889,1965.672527843388,-63.44308960499916,0.40969949617434326,0.5903005038256568,11,6,5,60.0,60.0,0.0
2013,1355,1276,-15,0,0,0.7096774193548387,0.7340142095914742,0.78125,0.8117647058823529,1654.7200482124338,1972.1420060673847,-317.42195785495096,0.13856886780269978,0.8614311321973002,13,4,9,60.0,60.0,0.0
2013,1277,1434,11,1,0,0.75,0.7699074074074074,0.78125,0.8194140795802362,2022.5645720187647,1765.655155026882,256.9094169918826,0.8144047853080204,0.1855952146919795,3,14,-11,60.0,60.0,0.0
2013,1329,1332,-13,0,0,0.75,0.772020725388601,0.7647058823529411,0.8097580975809758,1940.2405149494743,1878.1998778619975,62.04063708747685,0.5883466286825584,0.41165337131744156,5,12,-7,60.0,60.0,0.0
2013,1387,1308,20,1,0,0.8181818181818182,0.831495368328187,0.696969696969697,0.7250445632798574,1934.297418153221,1730.7502872258744,203.54713092734664,0.7634542332683898,0.2365457667316102,4,13,-9,60.0,60.0,0.0
2013,1285,1393,-47,0,0,0.7931034482758621,0.799412915851272,0.7428571428571429,0.7865438526231477,1698.1328429692603,2047.6430801330628,-349.51023716380246,0.1179547112285506,0.8820452887714494,13,4,9,60.0,60.0,0.0
2013,1433,1103,46,1,0,0.7647058823529411,0.8086724990490681,0.8064516129032258,0.820627802690583,1902.7466808437075,1768.718654306107,134.02802653760045,0.6838511953746926,0.3161488046253073,5,12,-7,60.0,60.0,0.0
2013,1338,1455,-18,0,0,0.75,0.7831162999550966,0.7647058823529411,0.7899195256247353,1919.7416635522336,1843.3943375128251,76.34732603940847,0.6081376292356199,0.3918623707643801,8,9,-1,60.0,60.0,0.0
2013,1153,1166,-4,0,0,0.6666666666666666,0.7366984993178718,0.7941176470588235,0.8236441669918064,1929.5777623159663,1890.7755495084264,38.802212807539945,0.5556098612251996,0.4443901387748004,10,7,3,60.0,60.0,0.0
2013,1181,1107,12,1,0,0.84375,0.8554890219560878,0.7058823529411765,0.7310502283105023,2089.691610149815,1479.6932902437334,609.9983199060816,0.9710113165677207,0.028988683432279224,2,15,-13,60.0,60.0,0.0
2013,1172,1266,-1,0,0,0.78125,0.8076100897819581,0.7419354838709677,0.7835437120149603,1746.0029131375052,1996.741817937068,-250.73890479956276,0.191024156805212,0.808975843194788,14,3,11,60.0,60.0,0.0
2013,1314,1437,7,1,0,0.696969696969697,0.741447891805887,0.59375,0.6464318813716404,2013.3096498653588,1839.1286858600124,174.18096400534637,0.7315824678177243,0.26841753218227565,8,9,-1,60.0,60.0,0.0
2013,1314,1242,-12,0,0,0.696969696969697,0.741447891805887,0.8529411764705882,0.8739758095981272,2013.3096498653588,2149.4011744861423,-136.0915246207835,0.3135863250115942,0.6864136749884058,8,1,7,60.0,60.0,0.0
2013,1274,1228,4,1,0,0.8181818181818182,0.8413524057217165,0.6363636363636364,0.6728476821192053,1985.9884380344693,1843.7910142181836,142.19742381628566,0.6939293445496022,0.3060706554503978,2,7,-5,60.0,60.0,0.0
2013,1393,1231,11,1,0,0.7428571428571429,0.7865438526231477,0.8181818181818182,0.8469696969696969,2047.6430801330628,1996.193660535652,51.449419597410724,0.5735051602420613,0.4264948397579387,4,1,3,60.0,60.0,0.0
2013,1326,1112,3,1,0,0.7878787878787878,0.8093572365544381,0.78125,0.796588486140725,2108.221270998112,1917.564717933003,190.6565530651087,0.7497927653544098,0.25020723464559025,2,6,-4,60.0,60.0,0.0
2013,1274,1266,-10,0,0,0.8181818181818182,0.8413524057217165,0.7419354838709677,0.7835437120149603,1985.9884380344693,1996.741817937068,-10.753379902598681,0.48452958196586793,0.5154704180341321,2,3,-1,60.0,60.0,0.0
2013,1235,1326,-3,0,0,0.6666666666666666,0.6875951293759512,0.7878787878787878,0.8093572365544381,1896.1032358150885,2108.221270998112,-212.11803518302327,0.22775179947479082,0.7722482005252091,10,2,8,60.0,60.0,0.0
2013,1228,1274,-4,0,0,0.6363636363636364,0.6728476821192053,0.8181818181818182,0.8413524057217165,1843.7910142181836,1985.9884380344693,-142.19742381628566,0.3060706554503978,0.6939293445496022,7,2,5,60.0,60.0,0.0
2013,1279,1247,-2,0,0,0.7647058823529411,0.7885196374622356,0.7,0.7363092498849517,1905.4221740052765,1750.2339391016942,155.18823490358227,0.7095779796533904,0.2904220203466095,12,13,-1,60.0,60.0,0.0
2013,1314,1242,-12,0,0,0.696969696969697,0.741447891805887,0.8529411764705882,0.8739758095981272,2013.3096498653588,2149.4011744861423,-136.0915246207835,0.3135863250115942,0.6864136749884058,8,1,7,60.0,60.0,0.0
2013,1396,1231,-6,0,0,0.71875,0.7345360824742269,0.8181818181818182,0.8469696969696969,1873.5057897137324,1996.193660535652,-122.68787082191966,0.33042838991366114,0.6695716100863388,9,1,8,60.0,60.0,0.0
2013,1196,1278,14,1,0,0.7878787878787878,0.817258883248731,0.625,0.6844748858447488,1991.424070051213,1811.5473791632985,179.8766908879145,0.7379717974103085,0.2620282025896916,3,11,-8,60.0,60.0,0.0
2013,1361,1195,-10,0,0,0.6666666666666666,0.703125,0.6875,0.693304535637149,1858.075217912398,1490.6461754090535,367.4290425033446,0.8923613713747278,0.10763862862527217,7,15,-8,60.0,60.0,0.0
2013,1166,1181,-16,0,0,0.7941176470588235,0.8236441669918064,0.84375,0.8554890219560878,1890.7755495084264,2089.691610149815,-198.91606064138864,0.24139385262509414,0.7586061473749058,7,2,5,60.0,60.0,0.0
2013,1211,1455,-6,0,0,0.9375,0.9442636289666396,0.7647058823529411,0.7899195256247353,2049.298002082181,1843.3943375128251,205.9036645693559,0.7658952545360133,0.23410474546398669,1,9,-8,60.0,60.0,0.0
2013,1393,1143,6,1,0,0.7428571428571429,0.7865438526231477,0.6451612903225806,0.6657115568290354,2047.6430801330628,1830.8572971852432,216.7857829478196,0.7769394708548084,0.22306052914519153,4,12,-8,60.0,60.0,0.0
2013,1332,1387,17,1,0,0.7647058823529411,0.8097580975809758,0.8181818181818182,0.831495368328187,1878.1998778619975,1934.297418153221,-56.097540291223595,0.41996345853669176,0.5800365414633083,12,4,8,60.0,60.0,0.0
2013,1277,1272,22,1,0,0.75,0.7699074074074074,0.8823529411764706,0.8914307871267934,2022.5645720187647,1965.672527843388,56.89204417537667,0.5811502175106067,0.41884978248939336,3,6,-3,60.0,60.0,0.0
2013,1276,1433,25,1,0,0.78125,0.8117647058823529,0.7647058823529411,0.8086724990490681,1972.1420060673847,1902.7466808437075,69.39532522367722,0.5985607005479046,0.4014392994520954,4,5,-1,60.0,60.0,0.0
2013,1266,1139,2,1,0,0.7419354838709677,0.7835437120149603,0.7575757575757576,0.7984942426926483,1996.741817937068,1876.1356137657128,120.6062041713551,0.6669150512629799,0.3330849487370202,3,6,-3,60.0,60.0,0.0
2013,1257,1161,26,1,0,0.8529411764705882,0.8580567772890844,0.7419354838709677,0.7678571428571429,2127.947941420824,1822.8343290203309,305.11361240049314,0.8527550904550132,0.14724490954498684,1,8,-7,60.0,60.0,0.0
2013,1217,1112,-23,0,0,0.6666666666666666,0.7023105857066093,0.78125,0.796588486140725,1652.9610263657564,1917.564717933003,-264.60369156724664,0.1789935359860303,0.8210064640139697,14,6,8,60.0,60.0,0.0
2013,1301,1396,-4,0,0,0.7058823529411765,0.7408952959028832,0.71875,0.7345360824742269,1904.122153936011,1873.5057897137324,30.616364222278662,0.543946795303967,0.4560532046960331,8,9,-1,60.0,60.0,0.0
2013,1328,1361,-15,0,0,0.6451612903225806,0.6798185941043083,0.6666666666666666,0.703125,1820.500433513762,1858.075217912398,-37.57478439863621,0.4461353785224287,0.5538646214775713,10,7,3,60.0,60.0,0.0
2013,1455,1247,14,1,0,0.7647058823529411,0.7899195256247353,0.7,0.7363092498849517,1843.3943375128251,1750.2339391016942,93.16039841113093,0.6309453144712179,0.36905468552878207,9,13,-4,60.0,60.0,0.0
2013,1277,1181,-10,0,0,0.75,0.7699074074074074,0.84375,0.8554890219560878,2022.5645720187647,2089.691610149815,-67.12703813105031,0.40458078376732043,0.5954192162326796,3,2,1,60.0,60.0,0.0
