Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
2021,1328,1281,4,1,0.6,0.6441947565543071,0.64,0.6713742531233026,8,9,-1,81.17,81.85,-0.6799999999999926
2021,1438,1325,-4,0,0.75,0.7741347905282332,0.6818181818181818,0.7115384615384616,4,13,-9,88.07,77.51,10.559999999999988
2021,1124,1222,19,1,0.9166666666666666,0.9348148148148148,0.8846153846153846,0.8991935483870968,1,2,-1,93.64,90.55,3.0900000000000034
2021,1211,1124,-16,0,1.0,1.0,0.9166666666666666,0.9348148148148148,1,1,0,96.52,93.64,2.8799999999999955
2021,1179,1425,-16,0,0.8518518518518519,0.8848396501457726,0.7586206896551724,0.7965867158671587,11,6,5,77.58,85.76,-8.180000000000007
2021,1403,1116,-2,0,0.6296296296296297,0.6582150101419878,0.7857142857142857,0.8157780667533593,6,3,3,86.44,86.27,0.1700000000000017
2021,1458,1124,-13,0,0.5862068965517241,0.6210995542347697,0.9166666666666666,0.9348148148148148,9,1,8,87.33,93.64,-6.310000000000002
2021,1222,1353,3,1,0.8846153846153846,0.8991935483870968,0.5769230769230769,0.6234194612424409,2,10,-8,90.55,84.13,6.420000000000002
2021,1228,1260,-13,0,0.7931034482758621,0.8089792460821685,0.8461538461538461,0.8598691384950927,1,8,-7,93.85,85.09,8.759999999999991
2021,1331,1196,3,1,0.5652173913043478,0.6013143483023001,0.6086956521739131,0.6537330981775427,15,7,8,73.27,83.04,-9.77000000000001
2021,1329,1333,-10,0,0.7142857142857143,0.7219647822057461,0.5714285714285714,0.6020671834625323,4,12,-8,84.89,79.7,5.189999999999998
2021,1452,1393,-3,0,0.6666666666666666,0.6665069477719214,0.64,0.6751054852320675,3,11,-8,86.62,83.07,3.5500000000000114
2021,1437,1317,23,1,0.7272727272727273,0.7677496991576414,0.64,0.6879765395894428,5,13,-8,84.75,78.16,6.590000000000003
2021,1104,1268,19,1,0.8,0.8395475492249685,0.5357142857142857,0.5825857519788918,2,10,-8,88.84,84.36,4.480000000000004
2021,1166,1325,14,1,0.7142857142857143,0.745707656612529,0.6818181818181818,0.7115384615384616,5,13,-8,87.0,77.51,9.489999999999995
2021,1160,1199,-18,0,0.7333333333333333,0.761296211775445,0.7272727272727273,0.7557603686635944,5,4,1,86.03,86.76,-0.730000000000004
2021,1328,1211,-16,0,0.6,0.6441947565543071,1.0,1.0,8,1,7,81.17,96.52,-15.349999999999994
2021,1276,1261,8,1,0.8333333333333334,0.8683060109289618,0.6666666666666666,0.6991429860171403,1,8,-7,88.64,85.07,3.5700000000000074
2021,1234,1332,-15,0,0.7241379310344828,0.7509263071222725,0.7692307692307693,0.7911065149948294,2,7,-5,90.81,84.6,6.210000000000008
2021,1101,1417,-20,0,0.8260869565217391,0.8547008547008547,0.6538461538461539,0.6842661034846885,14,11,3,77.04,81.89,-4.849999999999994
2021,1425,1242,34,1,0.7586206896551724,0.7965867158671587,0.7037037037037037,0.7099080694586313,6,3,3,85.76,83.5,2.260000000000005
2021,1116,1331,2,1,0.7857142857142857,0.8157780667533593,0.5652173913043478,0.6013143483023001,3,15,-12,86.27,73.27,13.0
2021,1124,1437,11,1,0.9166666666666666,0.9348148148148148,0.7272727272727273,0.7677496991576414,1,5,-4,93.64,84.75,8.89
2021,1222,1393,16,1,0.8846153846153846,0.8991935483870968,0.64,0.6751054852320675,2,11,-9,90.55,83.07,7.480000000000004
2021,1260,1333,-7,0,0.8461538461538461,0.8598691384950927,0.5714285714285714,0.6020671834625323,8,12,-4,85.09,79.7,5.390000000000001
2021,1166,1211,-18,0,0.7142857142857143,0.745707656612529,1.0,1.0,5,1,4,87.0,96.52,-9.519999999999996
2021,1276,1199,18,1,0.8333333333333334,0.8683060109289618,0.7272727272727273,0.7557603686635944,1,4,-3,88.64,86.76,1.8799999999999955
2021,1104,1417,-10,0,0.8,0.8395475492249685,0.6538461538461539,0.6842661034846885,2,11,-9,88.84,81.89,6.950000000000003
2021,1332,1425,-14,0,0.7692307692307693,0.7911065149948294,0.7586206896551724,0.7965867158671587,7,6,1,84.6,85.76,-1.1600000000000108
2021,1116,1124,-9,0,0.7857142857142857,0.8157780667533593,0.9166666666666666,0.9348148148148148,3,1,2,86.27,93.64,-7.3700000000000045
2021,1333,1222,-6,0,0.5714285714285714,0.6020671834625323,0.8846153846153846,0.8991935483870968,12,2,10,79.7,90.55,-10.849999999999994
2021,1425,1211,-19,0,0.7586206896551724,0.7965867158671587,1.0,1.0,6,1,5,85.76,96.52,-10.759999999999991
2021,1276,1417,-2,0,0.8333333333333334,0.8683060109289618,0.6538461538461539,0.6842661034846885,1,11,-10,88.64,81.89,6.75
2021,1140,1417,-11,0,0.76,0.7864878803506963,0.6538461538461539,0.6842661034846885,6,11,-5,84.53,81.89,2.6400000000000006
2021,1328,1281,4,1,0.6,0.6441947565543071,0.64,0.6713742531233026,8,9,-1,81.17,81.85,-0.6799999999999926
2021,1438,1325,-4,0,0.75,0.7741347905282332,0.6818181818181818,0.7115384615384616,4,13,-9,88.07,77.51,10.559999999999988
2021,1276,1411,16,1,0.8333333333333334,0.8683060109289618,0.6521739130434783,0.683806146572104,1,16,-15,88.64,68.79,19.849999999999994
2021,1455,1179,-1,0,0.7368421052631579,0.780380673499268,0.8518518518518519,0.8848396501457726,11,11,0,79.9,77.58,2.3200000000000074
2021,1111,1313,-1,0,0.5416666666666666,0.6008557457212714,0.6666666666666666,0.7015209125475285,16,16,0,70.28,68.29,1.9899999999999949
2021,1291,1411,-8,0,0.5454545454545454,0.5955777460770328,0.6521739130434783,0.683806146572104,16,16,0,68.91,68.79,0.11999999999999034
2021,1417,1277,6,1,0.6538461538461539,0.6842661034846885,0.5555555555555556,0.6174892703862661,11,11,0,81.89,82.87,-0.980000000000004
2021,1116,1159,17,1,0.7857142857142857,0.8157780667533593,0.9333333333333332,0.9436293436293436,3,14,-11,86.27,79.61,6.659999999999997
2021,1124,1216,24,1,0.9166666666666666,0.9348148148148148,0.6521739130434783,0.7049504950495049,1,16,-15,93.64,70.93,22.709999999999994
2021,1196,1439,5,1,0.6086956521739131,0.6537330981775427,0.7142857142857143,0.7465346534653465,7,10,-3,83.04,81.21,1.8300000000000125
2021,1156,1222,-31,0,0.7307692307692307,0.7588805166846071,0.8846153846153846,0.8991935483870968,15,2,13,71.8,90.55,-18.75
2021,1180,1228,-29,0,0.631578947368421,0.6671575846833578,0.7931034482758621,0.8089792460821685,16,1,15,72.43,93.85,-21.419999999999987
2021,1210,1260,-11,0,0.68,0.7018008474576272,0.8461538461538461,0.8598691384950927,9,8,1,79.84,85.09,-5.25
2021,1317,1345,9,1,0.64,0.6879765395894428,0.6666666666666666,0.7020833333333333,13,4,9,78.16,86.47,-8.310000000000002
2021,1251,1329,-9,0,0.7916666666666666,0.8264086511098463,0.7142857142857143,0.7219647822057461,13,4,9,76.98,84.89,-7.909999999999997
2021,1331,1326,3,1,0.5652173913043478,0.6013143483023001,0.7,0.7318965517241379,15,2,13,73.27,89.35,-16.08
2021,1333,1397,14,1,0.5714285714285714,0.6020671834625323,0.6923076923076923,0.7421750663129973,12,5,7,79.7,85.79,-6.090000000000003
2021,1124,1222,19,1,0.9166666666666666,0.9348148148148148,0.8846153846153846,0.8991935483870968,1,2,-1,93.64,90.55,3.0900000000000034
2021,1155,1353,-4,0,0.6956521739130435,0.7290279627163782,0.5769230769230769,0.6234194612424409,7,10,-3,82.37,84.13,-1.759999999999991
2021,1403,1429,12,1,0.6296296296296297,0.6582150101419878,0.7037037037037037,0.7308868501529052,6,11,-5,86.44,82.37,4.069999999999993
2021,1457,1437,-10,0,0.9583333333333334,0.9711891042430592,0.7272727272727273,0.7677496991576414,12,5,7,78.42,84.75,-6.329999999999998
2021,1287,1452,-17,0,0.75,0.7928683796539067,0.6666666666666666,0.6665069477719214,14,3,11,73.72,86.62,-12.900000000000006
2021,1458,1314,23,1,0.5862068965517241,0.6210995542347697,0.6428571428571429,0.684285040113261,9,8,1,87.33,86.09,1.2399999999999949
2021,1101,1400,1,1,0.8260869565217391,0.8547008547008547,0.7307692307692307,0.7459100204498977,14,3,11,77.04,86.75,-9.709999999999994
2021,1233,1104,-13,0,0.7058823529411765,0.7328990228013029,0.8,0.8395475492249685,15,2,13,71.81,88.84,-17.03
2021,1160,1207,23,1,0.7333333333333333,0.761296211775445,0.52,0.5515695067264574,5,12,-7,86.03,81.33,4.700000000000003
2021,1166,1364,1,1,0.7142857142857143,0.745707656612529,0.8333333333333334,0.8573844419391207,5,12,-7,87.0,78.41,8.590000000000003
2021,1199,1422,10,1,0.7272727272727273,0.7557603686635944,0.7241379310344828,0.7531615925058548,4,13,-9,86.76,77.75,9.010000000000005
2021,1313,1211,-43,0,0.6666666666666666,0.7015209125475285,1.0,1.0,16,1,15,68.29,96.52,-28.22999999999999
2021,1234,1213,12,1,0.7241379310344828,0.7509263071222725,0.7,0.7382456140350877,2,15,-13,90.81,74.72,16.090000000000003
2021,1242,1186,9,1,0.7037037037037037,0.7099080694586313,0.6818181818181818,0.7113702623906706,3,14,-11,83.5,76.07,7.430000000000007
2021,1261,1382,15,1,0.6666666666666666,0.6991429860171403,0.8,0.8354609929078014,8,9,-1,85.07,82.87,2.1999999999999886
2021,1163,1268,-9,0,0.6818181818181818,0.7130325814536341,0.5357142857142857,0.5825857519788918,7,10,-3,85.26,84.36,0.9000000000000057
2021,1393,1361,16,1,0.64,0.6751054852320675,0.8461538461538461,0.8784559207094418,11,6,5,83.07,85.6,-2.530000000000001
2021,1417,1211,-3,0,0.6538461538461539,0.6842661034846885,1.0,1.0,11,1,10,81.89,96.52,-14.629999999999995
2021,1211,1124,-16,0,1.0,1.0,0.9166666666666666,0.9348148148148148,1,1,0,96.52,93.64,2.8799999999999955
2021,1417,1211,-3,0,0.6538461538461539,0.6842661034846885,1.0,1.0,11,1,10,81.89,96.52,-14.629999999999995
2021,1276,1417,-2,0,0.8333333333333334,0.8683060109289618,0.6538461538461539,0.6842661034846885,1,11,-10,88.64,81.89,6.75
2022,1326,1260,13,1,0.6333333333333333,0.6734417344173442,0.7741935483870968,0.7871591908531222,7,10,-3,84.15,83.7,0.45000000000000284
2022,1104,1323,-14,0,0.59375,0.6170379054318093,0.6774193548387096,0.7080717488789238,6,11,-5,85.15,81.61,3.5400000000000063
2022,1172,1277,-1,0,0.8125,0.8345896147403685,0.6470588235294118,0.6838025295797634,10,7,3,81.83,83.46,-1.6299999999999955
2022,1274,1425,2,1,0.696969696969697,0.7262049412717699,0.7878787878787878,0.8079331941544885,10,7,3,81.13,83.02,-1.8900000000000006
2022,1235,1261,5,1,0.625,0.6793606017865539,0.6666666666666666,0.7016162453377538,11,6,5,80.57,85.72,-5.150000000000006
2022,1151,1228,-1,0,0.78125,0.7922188969645148,0.7096774193548387,0.7352064708386548,13,4,9,78.7,86.76,-8.060000000000002
2022,1388,1231,29,1,0.7741935483870968,0.8107606679035251,0.6060606060606061,0.6282323018228063,5,12,-7,84.34,82.98,1.3599999999999994
2022,1181,1168,17,1,0.8235294117647058,0.8407923697725606,0.6551724137931034,0.6696696696696697,2,15,-13,89.28,71.78,17.5
2022,1240,1120,-19,0,0.6551724137931034,0.7022826614861584,0.84375,0.8527193330686781,15,2,13,73.15,89.48,-16.33
2022,1460,1112,-17,0,0.6060606060606061,0.6379032258064516,0.9117647058823528,0.9321739130434784,16,1,15,73.52,90.92,-17.400000000000006
2022,1417,1103,4,1,0.78125,0.796644844517185,0.7096774193548387,0.7523277467411545,4,13,-9,89.83,76.69,13.14
2022,1397,1255,32,1,0.7878787878787878,0.8269151138716356,0.7857142857142857,0.811046511627907,3,14,-11,88.87,73.42,15.450000000000003
2022,1389,1246,6,1,0.6206896551724138,0.6388744137571651,0.7878787878787878,0.8237986270022883,15,2,13,74.17,91.22,-17.049999999999997
2022,1345,1463,22,1,0.7941176470588235,0.8311831920383339,0.6206896551724138,0.6484149855907781,3,14,-11,89.1,74.74,14.36
2022,1222,1412,14,1,0.8529411764705882,0.8650116369278511,0.78125,0.8139260424862313,5,12,-7,88.72,81.17,7.549999999999997
2022,1242,1437,16,1,0.8235294117647058,0.8458083832335329,0.7878787878787878,0.8156028368794326,1,2,-1,91.27,90.22,1.0499999999999972
2022,1314,1266,32,1,0.7272727272727273,0.7560594214229867,0.6129032258064516,0.6379011274934953,8,9,-1,83.99,81.9,2.089999999999989
2022,1163,1308,-7,0,0.71875,0.7622610141313383,0.7931034482758621,0.809156626506024,5,12,-7,86.37,77.68,8.689999999999998
2022,1362,1293,-5,0,0.71875,0.7537006578947368,0.9310344827586208,0.947582467239042,10,7,3,81.78,81.35,0.4300000000000068
2022,1161,1276,-12,0,0.8275862068965517,0.8540489642184558,0.5483870967741935,0.592756183745583,6,11,-5,81.65,84.73,-3.0799999999999983
2022,1272,1129,11,1,0.6774193548387096,0.7159965782720273,0.7878787878787878,0.8047153024911032,9,8,1,84.91,82.49,2.4200000000000017
2022,1411,1242,-27,0,0.6,0.6451612903225806,0.8235294117647058,0.8458083832335329,16,1,15,70.37,91.27,-20.89999999999999
2022,1211,1209,21,1,0.896551724137931,0.9136238712210444,0.6,0.6223653395784543,1,16,-15,96.46,73.46,23.0
2022,1166,1361,3,1,0.6666666666666666,0.7177348551360843,0.7419354838709677,0.7919960474308301,9,8,1,81.49,83.49,-2.0
2022,1124,1313,36,1,0.8125,0.8394607843137255,0.7777777777777778,0.818089430894309,1,16,-15,87.66,71.39,16.269999999999996
2022,1116,1436,4,1,0.7575757575757576,0.7735328869633714,0.84375,0.8741638795986622,4,13,-9,86.77,80.32,6.450000000000003
2022,1136,1460,-11,0,0.7,0.7300479720889664,0.6060606060606061,0.6379032258064516,16,16,0,71.55,73.52,-1.9699999999999989
2022,1353,1323,-2,0,0.5806451612903226,0.6014251781472684,0.6774193548387096,0.7080717488789238,11,11,0,81.13,81.61,-0.480000000000004
2022,1394,1411,-9,0,0.6333333333333333,0.6389516493447809,0.6,0.6451612903225806,16,16,0,67.3,70.37,-3.0700000000000074
2022,1461,1231,-8,0,0.75,0.7847826086956522,0.6060606060606061,0.6282323018228063,12,12,0,78.52,82.98,-4.460000000000008
2022,1355,1344,-9,0,0.875,0.88637194008038,0.8333333333333334,0.8551532033426184,13,4,9,79.67,82.72,-3.049999999999997
2022,1234,1350,-4,0,0.7428571428571429,0.781718963165075,0.6571428571428571,0.6713147410358565,5,12,-7,88.96,79.91,9.049999999999997
2022,1371,1395,-27,0,0.6666666666666666,0.6823474615742897,0.625,0.6599357503441946,8,9,-1,82.61,81.93,0.6799999999999926
2022,1174,1437,-20,0,0.6363636363636364,0.6495443247721624,0.7878787878787878,0.8156028368794326,15,2,13,73.57,90.22,-16.650000000000006
2022,1314,1389,20,1,0.7272727272727273,0.7560594214229867,0.6206896551724138,0.6388744137571651,8,15,-7,83.99,74.17,9.819999999999993
2022,1242,1274,26,1,0.8235294117647058,0.8458083832335329,0.696969696969697,0.7262049412717699,1,10,-9,91.27,81.13,10.14
2022,1222,1437,-6,0,0.8529411764705882,0.8650116369278511,0.7878787878787878,0.8156028368794326,5,2,3,88.72,90.22,-1.5
2022,1116,1181,-9,0,0.7575757575757576,0.7735328869633714,0.8235294117647058,0.8407923697725606,4,2,2,86.77,89.28,-2.510000000000005
2022,1345,1389,-3,0,0.7941176470588235,0.8311831920383339,0.6206896551724138,0.6388744137571651,3,15,-12,89.1,74.17,14.929999999999993
2022,1314,1417,7,1,0.7272727272727273,0.7560594214229867,0.78125,0.796644844517185,8,4,4,83.99,89.83,-5.840000000000003
2022,1235,1274,-14,0,0.625,0.6793606017865539,0.696969696969697,0.7262049412717699,11,10,1,80.57,81.13,-0.5600000000000023
2022,1344,1242,-5,0,0.8333333333333334,0.8551532033426184,0.8235294117647058,0.8458083832335329,4,1,3,82.72,91.27,-8.549999999999997
2022,1276,1437,-8,0,0.5483870967741935,0.592756183745583,0.7878787878787878,0.8156028368794326,11,2,9,84.73,90.22,-5.489999999999995
2022,1222,1112,12,1,0.8529411764705882,0.8650116369278511,0.9117647058823528,0.9321739130434784,5,1,4,88.72,90.92,-2.200000000000003
2022,1403,1181,-5,0,0.7352941176470589,0.7748154224774405,0.8235294117647058,0.8407923697725606,3,2,1,88.7,89.28,-0.5799999999999983
2022,1211,1116,-6,0,0.896551724137931,0.9136238712210444,0.7575757575757576,0.7735328869633714,1,4,-3,96.46,86.77,9.689999999999998
2022,1437,1326,10,1,0.7878787878787878,0.8156028368794326,0.6333333333333333,0.6734417344173442,2,7,-5,90.22,84.15,6.069999999999993
2022,1403,1323,6,1,0.7352941176470589,0.7748154224774405,0.6774193548387096,0.7080717488789238,3,11,-8,88.7,81.61,7.090000000000003
2022,1345,1400,10,1,0.7941176470588235,0.8311831920383339,0.65625,0.6863283036122543,3,6,-3,89.1,86.32,2.780000000000001
2022,1274,1120,18,1,0.696969696969697,0.7262049412717699,0.84375,0.8527193330686781,10,2,8,81.13,89.48,-8.350000000000009
2022,1458,1235,-5,0,0.7741935483870968,0.7924270072992701,0.625,0.6793606017865539,3,11,-8,84.66,80.57,4.090000000000003
2022,1228,1222,-15,0,0.7096774193548387,0.7352064708386548,0.8529411764705882,0.8650116369278511,4,5,-1,86.76,88.72,-1.9599999999999937
2022,1181,1277,9,1,0.8235294117647058,0.8407923697725606,0.6470588235294118,0.6838025295797634,2,7,-5,89.28,83.46,5.820000000000007
2022,1395,1112,-5,0,0.625,0.6599357503441946,0.9117647058823528,0.9321739130434784,9,1,8,81.93,90.92,-8.989999999999995
2022,1417,1388,16,1,0.78125,0.796644844517185,0.7741935483870968,0.8107606679035251,4,5,-1,89.83,84.34,5.489999999999995
2022,1293,1389,-10,0,0.9310344827586208,0.947582467239042,0.6206896551724138,0.6388744137571651,7,15,-8,81.35,74.17,7.179999999999993
2022,1344,1350,28,1,0.8333333333333334,0.8551532033426184,0.6571428571428571,0.6713147410358565,4,12,-8,82.72,79.91,2.8100000000000023
2022,1314,1124,7,1,0.7272727272727273,0.7560594214229867,0.8125,0.8394607843137255,8,1,7,83.99,87.66,-3.6700000000000017
2022,1397,1276,-8,0,0.7878787878787878,0.8269151138716356,0.5483870967741935,0.592756183745583,3,11,-8,88.87,84.73,4.140000000000001
2022,1242,1166,7,1,0.8235294117647058,0.8458083832335329,0.6666666666666666,0.7177348551360843,1,9,-8,91.27,81.49,9.780000000000001
2022,1272,1211,-4,0,0.6774193548387096,0.7159965782720273,0.896551724137931,0.9136238712210444,9,1,8,84.91,96.46,-11.549999999999997
2022,1308,1116,-5,0,0.7931034482758621,0.809156626506024,0.7575757575757576,0.7735328869633714,12,4,8,77.68,86.77,-9.08999999999999
2022,1458,1159,7,1,0.7741935483870968,0.7924270072992701,0.6666666666666666,0.6894335074327039,3,14,-11,84.66,76.4,8.259999999999991
2022,1286,1403,-35,0,0.78125,0.7711442786069652,0.7352941176470589,0.7748154224774405,14,3,11,74.3,88.7,-14.400000000000006
2022,1400,1439,8,1,0.65625,0.6863283036122543,0.6571428571428571,0.7015347334410339,6,11,-5,86.32,84.68,1.6399999999999864
2022,1242,1314,3,1,0.8235294117647058,0.8458083832335329,0.7272727272727273,0.7560594214229867,1,8,-7,91.27,83.99,7.280000000000001
2022,1314,1181,4,1,0.7272727272727273,0.7560594214229867,0.8235294117647058,0.8407923697725606,8,2,6,83.99,89.28,-5.290000000000006
2022,1260,1326,-13,0,0.7741935483870968,0.7871591908531222,0.6333333333333333,0.6734417344173442,10,7,3,83.7,84.15,-0.45000000000000284
2022,1104,1323,-14,0,0.59375,0.6170379054318093,0.6774193548387096,0.7080717488789238,6,11,-5,85.15,81.61,3.5400000000000063
2022,1277,1172,1,1,0.6470588235294118,0.6838025295797634,0.8125,0.8345896147403685,7,10,-3,83.46,81.83,1.6299999999999955
2022,1425,1274,-2,0,0.7878787878787878,0.8079331941544885,0.696969696969697,0.7262049412717699,7,10,-3,83.02,81.13,1.8900000000000006
2022,1261,1235,-5,0,0.6666666666666666,0.7016162453377538,0.625,0.6793606017865539,6,11,-5,85.72,80.57,5.150000000000006
2022,1151,1228,-1,0,0.78125,0.7922188969645148,0.7096774193548387,0.7352064708386548,13,4,9,78.7,86.76,-8.060000000000002
2022,1412,1222,-14,0,0.78125,0.8139260424862313,0.8529411764705882,0.8650116369278511,12,5,7,81.17,88.72,-7.549999999999997
2022,1168,1181,-17,0,0.6551724137931034,0.6696696696696697,0.8235294117647058,0.8407923697725606,15,2,13,71.78,89.28,-17.5
2022,1120,1240,19,1,0.84375,0.8527193330686781,0.6551724137931034,0.7022826614861584,2,15,-13,89.48,73.15,16.33
2022,1112,1460,17,1,0.9117647058823528,0.9321739130434784,0.6060606060606061,0.6379032258064516,1,16,-15,90.92,73.52,17.400000000000006
2022,1417,1103,4,1,0.78125,0.796644844517185,0.7096774193548387,0.7523277467411545,4,13,-9,89.83,76.69,13.14
2022,1255,1397,-32,0,0.7857142857142857,0.811046511627907,0.7878787878787878,0.8269151138716356,14,3,11,73.42,88.87,-15.450000000000003
2022,1389,1246,6,1,0.6206896551724138,0.6388744137571651,0.7878787878787878,0.8237986270022883,15,2,13,74.17,91.22,-17.049999999999997
2022,1231,1388,-29,0,0.6060606060606061,0.6282323018228063,0.7741935483870968,0.8107606679035251,12,5,7,82.98,84.34,-1.3599999999999994
2022,1463,1345,-22,0,0.6206896551724138,0.6484149855907781,0.7941176470588235,0.8311831920383339,14,3,11,74.74,89.1,-14.36
2022,1350,1234,4,1,0.6571428571428571,0.6713147410358565,0.7428571428571429,0.781718963165075,12,5,7,79.91,88.96,-9.049999999999997
2022,1266,1314,-32,0,0.6129032258064516,0.6379011274934953,0.7272727272727273,0.7560594214229867,9,8,1,81.9,83.99,-2.089999999999989
2022,1163,1308,-7,0,0.71875,0.7622610141313383,0.7931034482758621,0.809156626506024,5,12,-7,86.37,77.68,8.689999999999998
2022,1293,1362,5,1,0.9310344827586208,0.947582467239042,0.71875,0.7537006578947368,7,10,-3,81.35,81.78,-0.4300000000000068
2022,1276,1161,12,1,0.5483870967741935,0.592756183745583,0.8275862068965517,0.8540489642184558,11,6,5,84.73,81.65,3.0799999999999983
2022,1129,1272,-11,0,0.7878787878787878,0.8047153024911032,0.6774193548387096,0.7159965782720273,8,9,-1,82.49,84.91,-2.4200000000000017
2022,1411,1242,-27,0,0.6,0.6451612903225806,0.8235294117647058,0.8458083832335329,16,1,15,70.37,91.27,-20.89999999999999
2022,1211,1209,21,1,0.896551724137931,0.9136238712210444,0.6,0.6223653395784543,1,16,-15,96.46,73.46,23.0
2022,1361,1166,-3,0,0.7419354838709677,0.7919960474308301,0.6666666666666666,0.7177348551360843,8,9,-1,83.49,81.49,2.0
2022,1313,1124,-36,0,0.7777777777777778,0.818089430894309,0.8125,0.8394607843137255,16,1,15,71.39,87.66,-16.269999999999996
2022,1436,1116,-4,0,0.84375,0.8741638795986622,0.7575757575757576,0.7735328869633714,13,4,9,80.32,86.77,-6.450000000000003
2022,1136,1460,-11,0,0.7,0.7300479720889664,0.6060606060606061,0.6379032258064516,16,16,0,71.55,73.52,-1.9699999999999989
2022,1353,1323,-2,0,0.5806451612903226,0.6014251781472684,0.6774193548387096,0.7080717488789238,11,11,0,81.13,81.61,-0.480000000000004
2022,1411,1394,9,1,0.6,0.6451612903225806,0.6333333333333333,0.6389516493447809,16,16,0,70.37,67.3,3.0700000000000074
2022,1461,1231,-8,0,0.75,0.7847826086956522,0.6060606060606061,0.6282323018228063,12,12,0,78.52,82.98,-4.460000000000008
2022,1355,1344,-9,0,0.875,0.88637194008038,0.8333333333333334,0.8551532033426184,13,4,9,79.67,82.72,-3.049999999999997
2022,1395,1371,27,1,0.625,0.6599357503441946,0.6666666666666666,0.6823474615742897,9,8,1,81.93,82.61,-0.6799999999999926
2022,1439,1400,-8,0,0.6571428571428571,0.7015347334410339,0.65625,0.6863283036122543,11,6,5,84.68,86.32,-1.6399999999999864
2022,1286,1403,-35,0,0.78125,0.7711442786069652,0.7352941176470589,0.7748154224774405,14,3,11,74.3,88.7,-14.400000000000006
2022,1437,1242,-16,0,0.7878787878787878,0.8156028368794326,0.8235294117647058,0.8458083832335329,2,1,1,90.22,91.27,-1.0499999999999972
2022,1389,1314,-20,0,0.6206896551724138,0.6388744137571651,0.7272727272727273,0.7560594214229867,15,8,7,74.17,83.99,-9.819999999999993
2022,1274,1242,-26,0,0.696969696969697,0.7262049412717699,0.8235294117647058,0.8458083832335329,10,1,9,81.13,91.27,-10.14
2022,1222,1437,-6,0,0.8529411764705882,0.8650116369278511,0.7878787878787878,0.8156028368794326,5,2,3,88.72,90.22,-1.5
2022,1181,1116,9,1,0.8235294117647058,0.8407923697725606,0.7575757575757576,0.7735328869633714,2,4,-2,89.28,86.77,2.510000000000005
2022,1389,1345,3,1,0.6206896551724138,0.6388744137571651,0.7941176470588235,0.8311831920383339,15,3,12,74.17,89.1,-14.929999999999993
2022,1417,1314,-7,0,0.78125,0.796644844517185,0.7272727272727273,0.7560594214229867,4,8,-4,89.83,83.99,5.840000000000003
2022,1235,1274,-14,0,0.625,0.6793606017865539,0.696969696969697,0.7262049412717699,11,10,1,80.57,81.13,-0.5600000000000023
2022,1242,1344,5,1,0.8235294117647058,0.8458083832335329,0.8333333333333334,0.8551532033426184,1,4,-3,91.27,82.72,8.549999999999997
2022,1276,1437,-8,0,0.5483870967741935,0.592756183745583,0.7878787878787878,0.8156028368794326,11,2,9,84.73,90.22,-5.489999999999995
2022,1112,1222,-12,0,0.9117647058823528,0.9321739130434784,0.8529411764705882,0.8650116369278511,1,5,-4,90.92,88.72,2.200000000000003
2022,1403,1181,-5,0,0.7352941176470589,0.7748154224774405,0.8235294117647058,0.8407923697725606,3,2,1,88.7,89.28,-0.5799999999999983
2022,1116,1211,6,1,0.7575757575757576,0.7735328869633714,0.896551724137931,0.9136238712210444,4,1,3,86.77,96.46,-9.689999999999998
2022,1326,1437,-10,0,0.6333333333333333,0.6734417344173442,0.7878787878787878,0.8156028368794326,7,2,5,84.15,90.22,-6.069999999999993
2022,1403,1323,6,1,0.7352941176470589,0.7748154224774405,0.6774193548387096,0.7080717488789238,3,11,-8,88.7,81.61,7.090000000000003
2022,1400,1345,-10,0,0.65625,0.6863283036122543,0.7941176470588235,0.8311831920383339,6,3,3,86.32,89.1,-2.780000000000001
2022,1120,1274,-18,0,0.84375,0.8527193330686781,0.696969696969697,0.7262049412717699,2,10,-8,89.48,81.13,8.350000000000009
2022,1174,1437,-20,0,0.6363636363636364,0.6495443247721624,0.7878787878787878,0.8156028368794326,15,2,13,73.57,90.22,-16.650000000000006
2022,1458,1159,7,1,0.7741935483870968,0.7924270072992701,0.6666666666666666,0.6894335074327039,3,14,-11,84.66,76.4,8.259999999999991
2022,1308,1116,-5,0,0.7931034482758621,0.809156626506024,0.7575757575757576,0.7735328869633714,12,4,8,77.68,86.77,-9.08999999999999
2022,1272,1211,-4,0,0.6774193548387096,0.7159965782720273,0.896551724137931,0.9136238712210444,9,1,8,84.91,96.46,-11.549999999999997
2022,1242,1166,7,1,0.8235294117647058,0.8458083832335329,0.6666666666666666,0.7177348551360843,1,9,-8,91.27,81.49,9.780000000000001
2022,1397,1276,-8,0,0.7878787878787878,0.8269151138716356,0.5483870967741935,0.592756183745583,3,11,-8,88.87,84.73,4.140000000000001
2022,1314,1181,4,1,0.7272727272727273,0.7560594214229867,0.8235294117647058,0.8407923697725606,8,2,6,83.99,89.28,-5.290000000000006
2022,1314,1124,7,1,0.7272727272727273,0.7560594214229867,0.8125,0.8394607843137255,8,1,7,83.99,87.66,-3.6700000000000017
